date,matchup,home_team,away_team,model_home_prob,candidate_side,bet_side,stake,odds,model_prob,vegas_prob,edge,is_favorite,odds_bucket,season_phase,edge_threshold,policy_reason,policy_name,won,game_pnl,bankroll,side_home_away,sp_name,opp_sp_name,sp_throws,opp_sp_throws,close_prob,clv_prob,year
2021-09-01,MIL @ SFG,SFG,MIL,0.5377,MIL,MIL,23.16,164.0,0.4623,0.3717,0.0906,False,+130:+170,late,0.06,fallback_underdog_130_170_6pct: +130:+170 edge > 6%,fallback_underdog_130_170_6pct,True,37.98,727.11,away,Brett Anderson,Kevin Gausman,L,R,,,2021
2021-09-01,ATL @ LAD,LAD,ATL,0.5196,ATL,,0.0,185.0,0.4804,0.343,0.1375,False,+170+,late,,+170+ excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,727.11,away,Max Fried,Max Scherzer,L,R,,,2021
2021-09-01,STL @ CIN,CIN,STL,0.5825,CIN,,0.0,-122.0,0.5825,0.5381,0.0443,True,-140:-115,late,,-140:-115 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,727.11,home,Wade Miley,Miles Mikolas,L,R,,,2021
2021-09-01,BOS @ TBR,TBR,BOS,0.6265,TBR,,0.0,-114.0,0.6265,0.5208,0.1057,True,-115:+100,late,,-115:+100 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,727.11,home,Drew Rasmussen,Chris Sale,R,L,,,2021
2021-09-01,STL @ CIN,CIN,STL,0.5825,CIN,,0.0,-122.0,0.5825,0.5381,0.0443,True,-140:-115,late,,-140:-115 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,727.11,home,Wade Miley,Miles Mikolas,L,R,,,2021
2021-09-01,STL @ CIN,CIN,STL,0.5825,STL,,0.0,154.0,0.4175,0.3879,0.0296,False,+130:+170,late,0.06,edge <= 6% threshold,fallback_underdog_130_170_6pct,True,0.0,727.11,away,Miles Mikolas,Wade Miley,R,L,,,2021
2021-09-01,STL @ CIN,CIN,STL,0.5686,CIN,,0.0,-122.0,0.5686,0.5381,0.0305,True,-140:-115,late,,-140:-115 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,727.11,home,Wade Miley,Miles Mikolas,L,R,,,2021
2021-09-01,STL @ CIN,CIN,STL,0.5686,STL,,0.0,154.0,0.4314,0.3879,0.0435,False,+130:+170,late,0.06,edge <= 6% threshold,fallback_underdog_130_170_6pct,True,0.0,727.11,away,Miles Mikolas,Wade Miley,R,L,,,2021
2021-09-01,STL @ CIN,CIN,STL,0.5466,CIN,,0.0,-122.0,0.5466,0.5381,0.0085,True,-140:-115,late,,-140:-115 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,727.11,home,Wade Miley,Miles Mikolas,L,R,,,2021
2021-09-01,STL @ CIN,CIN,STL,0.5466,STL,STL,17.9,154.0,0.4534,0.3879,0.0655,False,+130:+170,late,0.06,fallback_underdog_130_170_6pct: +130:+170 edge > 6%,fallback_underdog_130_170_6pct,True,27.57,754.68,away,Miles Mikolas,Wade Miley,R,L,,,2021
2021-09-01,COL @ TEX,TEX,COL,0.4103,COL,,0.0,-140.0,0.5897,0.573,0.0168,True,-140:-115,late,,-140:-115 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,754.68,away,Kyle Freeland,Kohei Arihara,L,R,,,2021
2021-09-01,CHC @ MIN,MIN,CHC,0.5454,CHC,CHC,22.24,162.0,0.4546,0.3754,0.0792,False,+130:+170,late,0.06,fallback_underdog_130_170_6pct: +130:+170 edge > 6%,fallback_underdog_130_170_6pct,True,36.03,790.71,away,Justin Steele,Joe Ryan,L,R,,,2021
2021-09-01,BAL @ TOR,TOR,BAL,0.5709,BAL,,0.0,210.0,0.4291,0.3137,0.1154,False,+170+,late,,+170+ excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,790.71,away,Matt Harvey,Steven Matz,R,L,,,2021
2021-09-01,STL @ CIN,CIN,STL,0.5825,STL,,0.0,154.0,0.4175,0.3879,0.0296,False,+130:+170,late,0.06,edge <= 6% threshold,fallback_underdog_130_170_6pct,True,0.0,790.71,away,Miles Mikolas,Wade Miley,R,L,,,2021
2021-09-02,CLE @ KCR,KCR,CLE,0.4613,CLE,,0.0,102.0,0.5387,0.4838,0.0549,False,+100:+130,late,,+100:+130 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,790.71,away,Triston McKenzie,Mike Minor,R,L,,,2021
2021-09-02,ATH @ DET,DET,ATH,0.4505,DET,,0.0,180.0,0.4505,0.3488,0.1017,False,+170+,late,,+170+ excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,790.71,home,Matt Manning,Frankie Montas,R,R,,,2021
2021-09-02,BOS @ TBR,TBR,BOS,0.642,TBR,,0.0,-159.0,0.642,0.6045,0.0375,True,-180:-140,late,,-180:-140 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,790.71,home,Shane McClanahan,Eduardo Rodriguez,L,R,,,2021
2021-09-02,ATL @ COL,COL,ATL,0.3639,ATL,,0.0,-147.0,0.6361,0.5851,0.051,True,-180:-140,late,,-180:-140 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,790.71,away,Touki Toussaint,Chi Chi Gonzalez,R,R,,,2021
2021-09-02,PHI @ WSN,WSN,PHI,0.4843,WSN,WSN,22.91,140.0,0.4843,0.4098,0.0744,False,+130:+170,late,0.06,fallback_underdog_130_170_6pct: +130:+170 edge > 6%,fallback_underdog_130_170_6pct,False,-22.91,767.8,home,Paolo Espino,Aaron Nola,R,R,,,2021
2021-09-02,MIL @ SFG,SFG,MIL,0.5597,MIL,MIL,18.59,163.0,0.4403,0.3735,0.0667,False,+130:+170,late,0.06,fallback_underdog_130_170_6pct: +130:+170 edge > 6%,fallback_underdog_130_170_6pct,False,-18.59,749.21,away,Eric Lauer,Logan Webb,L,R,,,2021
2021-09-02,PIT @ CHC,CHC,PIT,0.6076,CHC,,0.0,-130.0,0.6076,0.5543,0.0533,True,-140:-115,late,,-140:-115 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,749.21,home,Keegan Thompson,Mitch Keller,R,R,,,2021
2021-09-02,MIA @ NYM,NYM,MIA,0.6309,NYM,,0.0,-153.0,0.6309,0.5951,0.0358,True,-180:-140,late,,-180:-140 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,749.21,home,Carlos Carrasco,Sandy Alcantara,R,R,,,2021
2021-09-03,SEA @ ARI,ARI,SEA,0.5459,ARI,,0.0,-102.0,0.5459,0.493,0.0529,True,-115:+100,late,,-115:+100 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,749.21,home,Madison Bumgarner,Tyler Anderson,L,L,,,2021
2021-09-03,LAD @ SFG,SFG,LAD,0.4384,LAD,,0.0,-119.0,0.5616,0.5318,0.0298,True,-140:-115,late,,-140:-115 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,749.21,away,Corey Knebel,Anthony DeSclafani,R,R,,,2021
2021-09-03,BAL @ NYY,NYY,BAL,0.6366,BAL,,0.0,205.0,0.3634,0.3199,0.0434,False,+170+,late,,+170+ excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,749.21,away,John Means,Nestor Cortes,L,L,,,2021
2021-09-03,HOU @ SDP,SDP,HOU,0.5459,SDP,,0.0,108.0,0.5459,0.4704,0.0755,False,+100:+130,late,,+100:+130 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,749.21,home,Jake Arrieta,Jose Urquidy,R,R,,,2021
2021-09-03,PHI @ MIA,MIA,PHI,0.4982,MIA,,0.0,129.0,0.4982,0.4288,0.0694,False,+100:+130,late,,+100:+130 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,749.21,home,Jesus Luzardo,Kyle Gibson,L,R,,,2021
2021-09-03,NYM @ WSN,WSN,NYM,0.4913,WSN,,0.0,115.0,0.4913,0.4557,0.0356,False,+100:+130,late,,+100:+130 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,749.21,home,Sean Nolin,Rich Hill,L,L,,,2021
2021-09-03,MIN @ TBR,TBR,MIN,0.6031,MIN,,0.0,173.0,0.3969,0.3594,0.0375,False,+170+,late,,+170+ excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,749.21,away,Randy Dobnak,Michael Wacha,R,R,,,2021
2021-09-03,DET @ CIN,CIN,DET,0.6309,CIN,,0.0,-172.0,0.6309,0.6227,0.0082,True,-180:-140,late,,-180:-140 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,749.21,home,Vladimir Gutierrez,Tyler Alexander,R,L,,,2021
2021-09-03,STL @ MIL,MIL,STL,0.5919,STL,,0.0,152.0,0.4081,0.3909,0.0171,False,+130:+170,late,0.06,edge <= 6% threshold,fallback_underdog_130_170_6pct,True,0.0,749.21,away,Adam Wainwright,Freddy Peralta,R,R,,,2021
2021-09-03,PIT @ CHC,CHC,PIT,0.6137,CHC,,0.0,-144.0,0.6137,0.58,0.0337,True,-180:-140,late,,-180:-140 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,749.21,home,Alec Mills,Steven Brault,R,L,,,2021
2021-09-03,ATL @ COL,COL,ATL,0.4318,ATL,,0.0,-131.0,0.5682,0.5562,0.012,True,-140:-115,late,,-140:-115 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,749.21,away,Huascar Ynoa,Antonio Senzatela,R,R,,,2021
2021-09-03,CLE @ BOS,BOS,CLE,0.5099,CLE,CLE,30.96,157.0,0.4901,0.3835,0.1066,False,+130:+170,late,0.06,fallback_underdog_130_170_6pct: +130:+170 edge > 6%,fallback_underdog_130_170_6pct,False,-30.96,718.25,away,Cal Quantrill,Nathan Eovaldi,R,R,,,2021
2021-09-03,TEX @ LAA,LAA,TEX,0.6486,LAA,,0.0,-178.0,0.6486,0.6283,0.0203,True,-180:-140,late,,-180:-140 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,718.25,home,Shohei Ohtani,Glenn Otto,R,R,,,2021
2021-09-03,ATH @ TOR,TOR,ATH,0.5891,TOR,,0.0,-147.0,0.5891,0.5851,0.0039,True,-180:-140,late,,-180:-140 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,718.25,home,Alek Manoah,Sean Manaea,R,L,,,2021
2021-09-03,CHW @ KCR,KCR,CHW,0.4325,CHW,,0.0,-120.0,0.5675,0.5339,0.0336,True,-140:-115,late,,-140:-115 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,718.25,away,Dallas Keuchel,Carlos Hernandez,L,R,,,2021
2021-09-04,NYM @ WSN,WSN,NYM,0.4843,WSN,WSN,22.2,143.0,0.4843,0.4049,0.0793,False,+130:+170,late,0.06,fallback_underdog_130_170_6pct: +130:+170 edge > 6%,fallback_underdog_130_170_6pct,True,31.75,750.0,home,Erick Fedde,Marcus Stroman,R,R,,,2021
2021-09-04,NYM @ WSN,WSN,NYM,0.4843,WSN,WSN,21.73,140.0,0.4843,0.4098,0.0744,False,+130:+170,late,0.06,fallback_underdog_130_170_6pct: +130:+170 edge > 6%,fallback_underdog_130_170_6pct,True,30.42,780.42,home,Erick Fedde,Marcus Stroman,R,R,,,2021
2021-09-04,NYM @ WSN,WSN,NYM,0.4843,WSN,WSN,24.12,143.0,0.4843,0.4049,0.0793,False,+130:+170,late,0.06,fallback_underdog_130_170_6pct: +130:+170 edge > 6%,fallback_underdog_130_170_6pct,True,34.49,814.91,home,Erick Fedde,Marcus Stroman,R,R,,,2021
2021-09-04,NYM @ WSN,WSN,NYM,0.4843,WSN,WSN,25.19,143.0,0.4843,0.4049,0.0793,False,+130:+170,late,0.06,fallback_underdog_130_170_6pct: +130:+170 edge > 6%,fallback_underdog_130_170_6pct,True,36.02,850.93,home,Erick Fedde,Marcus Stroman,R,R,,,2021
2021-09-04,ATH @ TOR,TOR,ATH,0.5826,ATH,,0.0,164.0,0.4174,0.3717,0.0457,False,+130:+170,late,0.06,edge <= 6% threshold,fallback_underdog_130_170_6pct,False,0.0,850.93,away,Paul Blackburn,Jose Berrios,R,R,,,2021
2021-09-04,NYM @ WSN,WSN,NYM,0.4843,WSN,WSN,24.66,140.0,0.4843,0.4098,0.0744,False,+130:+170,late,0.06,fallback_underdog_130_170_6pct: +130:+170 edge > 6%,fallback_underdog_130_170_6pct,True,34.52,885.45,home,Erick Fedde,Marcus Stroman,R,R,,,2021
2021-09-04,NYM @ WSN,WSN,NYM,0.4843,WSN,WSN,25.66,140.0,0.4843,0.4098,0.0744,False,+130:+170,late,0.06,fallback_underdog_130_170_6pct: +130:+170 edge > 6%,fallback_underdog_130_170_6pct,True,35.92,921.37,home,Erick Fedde,Marcus Stroman,R,R,,,2021
2021-09-04,NYM @ WSN,WSN,NYM,0.4843,WSN,WSN,28.48,143.0,0.4843,0.4049,0.0793,False,+130:+170,late,0.06,fallback_underdog_130_170_6pct: +130:+170 edge > 6%,fallback_underdog_130_170_6pct,True,40.73,962.1,home,Erick Fedde,Marcus Stroman,R,R,,,2021
2021-09-04,NYM @ WSN,WSN,NYM,0.4843,WSN,WSN,27.88,140.0,0.4843,0.4098,0.0744,False,+130:+170,late,0.06,fallback_underdog_130_170_6pct: +130:+170 edge > 6%,fallback_underdog_130_170_6pct,True,39.03,1001.13,home,Erick Fedde,Marcus Stroman,R,R,,,2021
2021-09-04,NYM @ WSN,WSN,NYM,0.4843,WSN,WSN,30.94,143.0,0.4843,0.4049,0.0793,False,+130:+170,late,0.06,fallback_underdog_130_170_6pct: +130:+170 edge > 6%,fallback_underdog_130_170_6pct,True,44.24,1045.37,home,Erick Fedde,Marcus Stroman,R,R,,,2021
2021-09-04,NYM @ WSN,WSN,NYM,0.4843,WSN,WSN,32.31,143.0,0.4843,0.4049,0.0793,False,+130:+170,late,0.06,fallback_underdog_130_170_6pct: +130:+170 edge > 6%,fallback_underdog_130_170_6pct,True,46.2,1091.57,home,Erick Fedde,Marcus Stroman,R,R,,,2021
2021-09-04,NYM @ WSN,WSN,NYM,0.4843,WSN,WSN,33.74,143.0,0.4843,0.4049,0.0793,False,+130:+170,late,0.06,fallback_underdog_130_170_6pct: +130:+170 edge > 6%,fallback_underdog_130_170_6pct,True,48.25,1139.82,home,Erick Fedde,Marcus Stroman,R,R,,,2021
2021-09-04,NYM @ WSN,WSN,NYM,0.4843,WSN,WSN,33.03,140.0,0.4843,0.4098,0.0744,False,+130:+170,late,0.06,fallback_underdog_130_170_6pct: +130:+170 edge > 6%,fallback_underdog_130_170_6pct,True,46.24,1186.06,home,Erick Fedde,Marcus Stroman,R,R,,,2021
2021-09-04,NYM @ WSN,WSN,NYM,0.4843,WSN,WSN,34.37,140.0,0.4843,0.4098,0.0744,False,+130:+170,late,0.06,fallback_underdog_130_170_6pct: +130:+170 edge > 6%,fallback_underdog_130_170_6pct,True,48.12,1234.18,home,Erick Fedde,Marcus Stroman,R,R,,,2021
2021-09-04,NYM @ WSN,WSN,NYM,0.4843,WSN,WSN,38.15,143.0,0.4843,0.4049,0.0793,False,+130:+170,late,0.06,fallback_underdog_130_170_6pct: +130:+170 edge > 6%,fallback_underdog_130_170_6pct,True,54.55,1288.73,home,Erick Fedde,Marcus Stroman,R,R,,,2021
2021-09-04,STL @ MIL,MIL,STL,0.5977,MIL,,0.0,-119.0,0.5977,0.5318,0.0659,True,-140:-115,late,,-140:-115 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,1288.73,home,Adrian Houser,Kwang Kim,R,L,,,2021
2021-09-04,PHI @ MIA,MIA,PHI,0.4982,MIA,,0.0,108.0,0.4982,0.4704,0.0278,False,+100:+130,late,,+100:+130 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,1288.73,home,Trevor Rogers,Ranger Suarez,L,L,,,2021
2021-09-04,CLE @ BOS,BOS,CLE,0.551,CLE,,0.0,175.0,0.449,0.3569,0.0921,False,+170+,late,,+170+ excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,1288.73,away,Eli Morgan,Tanner Houck,R,R,,,2021
2021-09-04,BAL @ NYY,NYY,BAL,0.6309,BAL,,0.0,300.0,0.3691,0.2432,0.1258,False,+170+,late,,+170+ excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,1288.73,away,Chris Ellis,Jordan Montgomery,R,L,,,2021
2021-09-04,PIT @ CHC,CHC,PIT,0.6083,CHC,,0.0,-148.0,0.6083,0.5868,0.0215,True,-180:-140,late,,-180:-140 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,1288.73,home,Kyle Hendricks,JT Brubaker,R,R,,,2021
2021-09-04,NYM @ WSN,WSN,NYM,0.4843,WSN,WSN,37.34,140.0,0.4843,0.4098,0.0744,False,+130:+170,late,0.06,fallback_underdog_130_170_6pct: +130:+170 edge > 6%,fallback_underdog_130_170_6pct,True,52.28,1341.01,home,Erick Fedde,Marcus Stroman,R,R,,,2021
2021-09-04,NYM @ WSN,WSN,NYM,0.4843,WSN,WSN,38.86,140.0,0.4843,0.4098,0.0744,False,+130:+170,late,0.06,fallback_underdog_130_170_6pct: +130:+170 edge > 6%,fallback_underdog_130_170_6pct,True,54.4,1395.41,home,Erick Fedde,Marcus Stroman,R,R,,,2021
2021-09-04,HOU @ SDP,SDP,HOU,0.5459,SDP,,0.0,-111.0,0.5459,0.5139,0.032,True,-115:+100,late,,-115:+100 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,1395.41,home,Joe Musgrove,Framber Valdez,R,L,,,2021
2021-09-04,NYM @ WSN,WSN,NYM,0.4843,WSN,WSN,40.43,140.0,0.4843,0.4098,0.0744,False,+130:+170,late,0.06,fallback_underdog_130_170_6pct: +130:+170 edge > 6%,fallback_underdog_130_170_6pct,False,-40.43,1354.98,home,Erick Fedde,Marcus Stroman,R,R,,,2021
2021-09-04,SEA @ ARI,ARI,SEA,0.5239,ARI,,0.0,117.0,0.5239,0.4517,0.0722,False,+100:+130,late,,+100:+130 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,1354.98,home,Humberto Castellanos,Marco Gonzales,R,L,,,2021
2021-09-04,TEX @ LAA,LAA,TEX,0.6831,LAA,,0.0,-145.0,0.6831,0.5817,0.1013,True,-180:-140,late,,-180:-140 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,1354.98,home,Jose Suarez,Kolby Allard,L,L,,,2021
2021-09-04,ATL @ COL,COL,ATL,0.3515,ATL,,0.0,-110.0,0.6485,0.5116,0.1369,True,-115:+100,late,,-115:+100 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,1354.98,away,Ian Anderson,German Marquez,R,R,,,2021
2021-09-04,DET @ CIN,CIN,DET,0.5906,DET,,0.0,173.0,0.4094,0.3594,0.05,False,+170+,late,,+170+ excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,1354.98,away,Matt Boyd,Tyler Mahle,L,R,,,2021
2021-09-04,LAD @ SFG,SFG,LAD,0.4843,SFG,SFG,48.35,151.0,0.4843,0.3924,0.0919,False,+130:+170,late,0.06,fallback_underdog_130_170_6pct: +130:+170 edge > 6%,fallback_underdog_130_170_6pct,False,-48.35,1306.63,home,Jay Jackson,Julio Urias,R,L,,,2021
2021-09-04,MIN @ TBR,TBR,MIN,0.5566,MIN,,0.0,190.0,0.4434,0.3373,0.1061,False,+170+,late,,+170+ excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,1306.63,away,Andrew Albers,Chris Archer,L,R,,,2021
2021-09-04,NYM @ WSN,WSN,NYM,0.4843,WSN,WSN,37.86,140.0,0.4843,0.4098,0.0744,False,+130:+170,late,0.06,fallback_underdog_130_170_6pct: +130:+170 edge > 6%,fallback_underdog_130_170_6pct,False,-37.86,1268.77,home,Erick Fedde,Marcus Stroman,R,R,,,2021
2021-09-04,CHW @ KCR,KCR,CHW,0.4982,KCR,KCR,42.71,138.0,0.4982,0.4132,0.0851,False,+130:+170,late,0.06,fallback_underdog_130_170_6pct: +130:+170 edge > 6%,fallback_underdog_130_170_6pct,False,-42.71,1226.06,home,Daniel Lynch,Reynaldo Lopez,L,R,,,2021
2021-09-04,NYM @ WSN,WSN,NYM,0.4843,WSN,WSN,35.53,140.0,0.4843,0.4098,0.0744,False,+130:+170,late,0.06,fallback_underdog_130_170_6pct: +130:+170 edge > 6%,fallback_underdog_130_170_6pct,False,-35.53,1190.53,home,Erick Fedde,Marcus Stroman,R,R,,,2021
2021-09-04,NYM @ WSN,WSN,NYM,0.4843,WSN,WSN,36.8,143.0,0.4843,0.4049,0.0793,False,+130:+170,late,0.06,fallback_underdog_130_170_6pct: +130:+170 edge > 6%,fallback_underdog_130_170_6pct,False,-36.8,1153.73,home,Erick Fedde,Marcus Stroman,R,R,,,2021
2021-09-04,NYM @ WSN,WSN,NYM,0.4843,WSN,WSN,33.43,140.0,0.4843,0.4098,0.0744,False,+130:+170,late,0.06,fallback_underdog_130_170_6pct: +130:+170 edge > 6%,fallback_underdog_130_170_6pct,False,-33.43,1120.3,home,Erick Fedde,Marcus Stroman,R,R,,,2021
2021-09-04,NYM @ WSN,WSN,NYM,0.4843,WSN,WSN,34.63,143.0,0.4843,0.4049,0.0793,False,+130:+170,late,0.06,fallback_underdog_130_170_6pct: +130:+170 edge > 6%,fallback_underdog_130_170_6pct,False,-34.63,1085.67,home,Erick Fedde,Marcus Stroman,R,R,,,2021
2021-09-04,NYM @ WSN,WSN,NYM,0.4843,WSN,WSN,31.46,140.0,0.4843,0.4098,0.0744,False,+130:+170,late,0.06,fallback_underdog_130_170_6pct: +130:+170 edge > 6%,fallback_underdog_130_170_6pct,False,-31.46,1054.21,home,Erick Fedde,Marcus Stroman,R,R,,,2021
2021-09-04,NYM @ WSN,WSN,NYM,0.4843,WSN,WSN,32.58,143.0,0.4843,0.4049,0.0793,False,+130:+170,late,0.06,fallback_underdog_130_170_6pct: +130:+170 edge > 6%,fallback_underdog_130_170_6pct,False,-32.58,1021.63,home,Erick Fedde,Marcus Stroman,R,R,,,2021
2021-09-04,NYM @ WSN,WSN,NYM,0.4843,WSN,WSN,29.6,140.0,0.4843,0.4098,0.0744,False,+130:+170,late,0.06,fallback_underdog_130_170_6pct: +130:+170 edge > 6%,fallback_underdog_130_170_6pct,False,-29.6,992.03,home,Erick Fedde,Marcus Stroman,R,R,,,2021
2021-09-04,NYM @ WSN,WSN,NYM,0.4843,WSN,WSN,30.66,143.0,0.4843,0.4049,0.0793,False,+130:+170,late,0.06,fallback_underdog_130_170_6pct: +130:+170 edge > 6%,fallback_underdog_130_170_6pct,False,-30.66,961.37,home,Erick Fedde,Marcus Stroman,R,R,,,2021
2021-09-04,NYM @ WSN,WSN,NYM,0.4843,WSN,WSN,29.72,143.0,0.4843,0.4049,0.0793,False,+130:+170,late,0.06,fallback_underdog_130_170_6pct: +130:+170 edge > 6%,fallback_underdog_130_170_6pct,False,-29.72,931.65,home,Erick Fedde,Marcus Stroman,R,R,,,2021
2021-09-04,NYM @ WSN,WSN,NYM,0.4843,WSN,WSN,28.8,143.0,0.4843,0.4049,0.0793,False,+130:+170,late,0.06,fallback_underdog_130_170_6pct: +130:+170 edge > 6%,fallback_underdog_130_170_6pct,False,-28.8,902.85,home,Erick Fedde,Marcus Stroman,R,R,,,2021
2021-09-04,NYM @ WSN,WSN,NYM,0.4843,WSN,WSN,27.91,143.0,0.4843,0.4049,0.0793,False,+130:+170,late,0.06,fallback_underdog_130_170_6pct: +130:+170 edge > 6%,fallback_underdog_130_170_6pct,False,-27.91,874.94,home,Erick Fedde,Marcus Stroman,R,R,,,2021
2021-09-04,NYM @ WSN,WSN,NYM,0.4843,WSN,WSN,25.35,140.0,0.4843,0.4098,0.0744,False,+130:+170,late,0.06,fallback_underdog_130_170_6pct: +130:+170 edge > 6%,fallback_underdog_130_170_6pct,False,-25.35,849.59,home,Erick Fedde,Marcus Stroman,R,R,,,2021
2021-09-04,NYM @ WSN,WSN,NYM,0.4843,WSN,WSN,26.26,143.0,0.4843,0.4049,0.0793,False,+130:+170,late,0.06,fallback_underdog_130_170_6pct: +130:+170 edge > 6%,fallback_underdog_130_170_6pct,False,-26.26,823.33,home,Erick Fedde,Marcus Stroman,R,R,,,2021
2021-09-04,NYM @ WSN,WSN,NYM,0.4843,WSN,WSN,23.86,140.0,0.4843,0.4098,0.0744,False,+130:+170,late,0.06,fallback_underdog_130_170_6pct: +130:+170 edge > 6%,fallback_underdog_130_170_6pct,False,-23.86,799.47,home,Erick Fedde,Marcus Stroman,R,R,,,2021
2021-09-05,ATL @ COL,COL,ATL,0.4103,COL,,0.0,180.0,0.4103,0.3488,0.0614,False,+170+,late,,+170+ excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,799.47,home,Ryan Feltner,Charlie Morton,R,R,,,2021
2021-09-05,DET @ CIN,CIN,DET,0.6027,DET,,0.0,190.0,0.3973,0.3373,0.0599,False,+170+,late,,+170+ excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,799.47,away,Casey Mize,Luis Castillo,R,R,,,2021
2021-09-05,NYM @ WSN,WSN,NYM,0.4843,WSN,,0.0,112.0,0.4843,0.4619,0.0224,False,+100:+130,late,,+100:+130 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,799.47,home,Josiah Gray,Taijuan Walker,R,R,,,2021
2021-09-05,TEX @ LAA,LAA,TEX,0.6719,LAA,,0.0,-124.0,0.6719,0.5423,0.1297,True,-140:-115,late,,-140:-115 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,799.47,home,Janson Junk,Taylor Hearn,R,L,,,2021
2021-09-05,MIN @ TBR,TBR,MIN,0.6031,MIN,,0.0,190.0,0.3969,0.3373,0.0596,False,+170+,late,,+170+ excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,799.47,away,Griffin Jax,Luis Patino,R,R,,,2021
2021-09-05,SEA @ ARI,ARI,SEA,0.5117,ARI,,0.0,110.0,0.5117,0.4661,0.0456,False,+100:+130,late,,+100:+130 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,799.47,home,Tyler Gilbert,Chris Flexen,L,R,,,2021
2021-09-05,PIT @ CHC,CHC,PIT,0.638,CHC,,0.0,-140.0,0.638,0.573,0.0651,True,-140:-115,late,,-140:-115 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,799.47,home,Zach Davies,Wil Crowe,R,R,,,2021
2021-09-05,PHI @ MIA,MIA,PHI,0.536,MIA,,0.0,-106.0,0.536,0.5023,0.0337,True,-115:+100,late,,-115:+100 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,799.47,home,Elieser Hernandez,Sam Coonrod,R,R,,,2021
