date,matchup,home_team,away_team,model_home_prob,candidate_side,bet_side,stake,odds,model_prob,vegas_prob,edge,is_favorite,odds_bucket,season_phase,edge_threshold,policy_reason,policy_name,won,game_pnl,bankroll,side_home_away,sp_name,opp_sp_name,sp_throws,opp_sp_throws,close_prob,clv_prob,year
2021-07-17,MIA @ PHI,PHI,MIA,0.589,PHI,,0.0,-121.0,0.589,0.536,0.053,True,-140:-115,mid,,-140:-115 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,269.74,home,J.T. Realmuto,(none),R,,,,2021
2021-07-17,MIN @ DET,DET,MIN,0.3732,MIN,,0.0,-124.0,0.6268,0.5423,0.0846,True,-140:-115,mid,,-140:-115 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,269.74,away,Charlie Barnes,Jose Urena,L,R,,,2021
2021-07-17,MIN @ DET,DET,MIN,0.3732,MIN,,0.0,-167.0,0.6268,0.6165,0.0104,True,-180:-140,mid,,-180:-140 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,269.74,away,Charlie Barnes,Jose Urena,L,R,,,2021
2021-07-17,MIN @ DET,DET,MIN,0.3732,MIN,,0.0,-124.0,0.6268,0.5423,0.0846,True,-140:-115,mid,,-140:-115 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,269.74,away,Charlie Barnes,Jose Urena,L,R,,,2021
2021-07-17,MIN @ DET,DET,MIN,0.3732,MIN,,0.0,-167.0,0.6268,0.6165,0.0104,True,-180:-140,mid,,-180:-140 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,269.74,away,Charlie Barnes,Jose Urena,L,R,,,2021
2021-07-17,MIN @ DET,DET,MIN,0.3732,MIN,,0.0,-124.0,0.6268,0.5423,0.0846,True,-140:-115,mid,,-140:-115 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,269.74,away,Charlie Barnes,Jose Urena,L,R,,,2021
2021-07-17,MIN @ DET,DET,MIN,0.3732,MIN,,0.0,-167.0,0.6268,0.6165,0.0104,True,-180:-140,mid,,-180:-140 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,269.74,away,Charlie Barnes,Jose Urena,L,R,,,2021
2021-07-17,MIN @ DET,DET,MIN,0.3227,MIN,,0.0,-124.0,0.6773,0.5423,0.135,True,-140:-115,mid,,-140:-115 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,269.74,away,Charlie Barnes,Jose Urena,L,R,,,2021
2021-07-17,TBR @ ATL,ATL,TBR,0.5507,ATL,,0.0,-115.0,0.5507,0.523,0.0277,True,-115:+100,mid,,-115:+100 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,269.74,home,Max Fried,Josh Fleming,L,L,,,2021
2021-07-17,MIN @ DET,DET,MIN,0.3732,MIN,,0.0,-124.0,0.6268,0.5423,0.0846,True,-140:-115,mid,,-140:-115 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,269.74,away,Charlie Barnes,Jose Urena,L,R,,,2021
2021-07-17,MIL @ CIN,CIN,MIL,0.5453,CIN,,0.0,126.0,0.5453,0.4343,0.111,False,+100:+130,mid,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,269.74,home,Luis Castillo,Brandon Woodruff,R,R,,,2021
2021-07-17,MIN @ DET,DET,MIN,0.3732,MIN,,0.0,-124.0,0.6268,0.5423,0.0846,True,-140:-115,mid,,-140:-115 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,269.74,away,Charlie Barnes,Jose Urena,L,R,,,2021
2021-07-17,MIN @ DET,DET,MIN,0.3732,MIN,,0.0,-124.0,0.6268,0.5423,0.0846,True,-140:-115,mid,,-140:-115 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,269.74,away,Charlie Barnes,Jose Urena,L,R,,,2021
2021-07-17,MIN @ DET,DET,MIN,0.3732,MIN,,0.0,-167.0,0.6268,0.6165,0.0104,True,-180:-140,mid,,-180:-140 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,269.74,away,Charlie Barnes,Jose Urena,L,R,,,2021
2021-07-17,MIN @ DET,DET,MIN,0.3732,MIN,,0.0,-124.0,0.6268,0.5423,0.0846,True,-140:-115,mid,,-140:-115 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,269.74,away,Charlie Barnes,Jose Urena,L,R,,,2021
2021-07-17,MIN @ DET,DET,MIN,0.3732,MIN,,0.0,-167.0,0.6268,0.6165,0.0104,True,-180:-140,mid,,-180:-140 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,269.74,away,Charlie Barnes,Jose Urena,L,R,,,2021
2021-07-17,MIN @ DET,DET,MIN,0.3732,MIN,,0.0,-124.0,0.6268,0.5423,0.0846,True,-140:-115,mid,,-140:-115 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,269.74,away,Charlie Barnes,Jose Urena,L,R,,,2021
2021-07-17,MIN @ DET,DET,MIN,0.3732,MIN,,0.0,-167.0,0.6268,0.6165,0.0104,True,-180:-140,mid,,-180:-140 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,269.74,away,Charlie Barnes,Jose Urena,L,R,,,2021
2021-07-17,MIN @ DET,DET,MIN,0.3227,MIN,,0.0,-124.0,0.6773,0.5423,0.135,True,-140:-115,mid,,-140:-115 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,269.74,away,Charlie Barnes,Jose Urena,L,R,,,2021
2021-07-17,MIN @ DET,DET,MIN,0.3227,MIN,,0.0,-167.0,0.6773,0.6165,0.0608,True,-180:-140,mid,,-180:-140 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,269.74,away,Charlie Barnes,Jose Urena,L,R,,,2021
2021-07-17,HOU @ CHW,CHW,HOU,0.5795,CHW,,0.0,-109.0,0.5795,0.5093,0.0702,True,-115:+100,mid,,-115:+100 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,269.74,home,Lucas Giolito,Jake Odorizzi,R,R,,,2021
2021-07-17,NYM @ PIT,PIT,NYM,0.4451,PIT,,0.0,153.0,0.4451,0.3894,0.0557,False,+130:+170,mid,0.06,edge <= 6% threshold,bootstrap_static_underdog_130_170,True,0.0,269.74,home,Wil Crowe,Tylor Megill,R,R,,,2021
2021-07-17,MIN @ DET,DET,MIN,0.3732,MIN,,0.0,-167.0,0.6268,0.6165,0.0104,True,-180:-140,mid,,-180:-140 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,269.74,away,Charlie Barnes,Jose Urena,L,R,,,2021
2021-07-17,SEA @ LAA,LAA,SEA,0.5695,LAA,,0.0,-130.0,0.5695,0.5543,0.0152,True,-140:-115,mid,,-140:-115 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,269.74,home,Alex Cobb,Yusei Kikuchi,R,L,,,2021
2021-07-17,MIN @ DET,DET,MIN,0.3732,MIN,,0.0,-124.0,0.6268,0.5423,0.0846,True,-140:-115,mid,,-140:-115 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,269.74,away,Charlie Barnes,Jose Urena,L,R,,,2021
2021-07-17,MIN @ DET,DET,MIN,0.3732,MIN,,0.0,-167.0,0.6268,0.6165,0.0104,True,-180:-140,mid,,-180:-140 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,269.74,away,Charlie Barnes,Jose Urena,L,R,,,2021
2021-07-17,MIN @ DET,DET,MIN,0.3732,MIN,,0.0,-124.0,0.6268,0.5423,0.0846,True,-140:-115,mid,,-140:-115 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,269.74,away,Charlie Barnes,Jose Urena,L,R,,,2021
2021-07-17,MIN @ DET,DET,MIN,0.3732,MIN,,0.0,-167.0,0.6268,0.6165,0.0104,True,-180:-140,mid,,-180:-140 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,269.74,away,Charlie Barnes,Jose Urena,L,R,,,2021
2021-07-17,MIN @ DET,DET,MIN,0.3732,MIN,,0.0,-124.0,0.6268,0.5423,0.0846,True,-140:-115,mid,,-140:-115 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,269.74,away,Charlie Barnes,Jose Urena,L,R,,,2021
2021-07-17,MIN @ DET,DET,MIN,0.3732,MIN,,0.0,-167.0,0.6268,0.6165,0.0104,True,-180:-140,mid,,-180:-140 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,269.74,away,Charlie Barnes,Jose Urena,L,R,,,2021
2021-07-17,MIN @ DET,DET,MIN,0.3732,MIN,,0.0,-124.0,0.6268,0.5423,0.0846,True,-140:-115,mid,,-140:-115 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,269.74,away,Charlie Barnes,Jose Urena,L,R,,,2021
2021-07-17,MIN @ DET,DET,MIN,0.3732,MIN,,0.0,-167.0,0.6268,0.6165,0.0104,True,-180:-140,mid,,-180:-140 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,269.74,away,Charlie Barnes,Jose Urena,L,R,,,2021
2021-07-17,BAL @ KCR,KCR,BAL,0.5728,BAL,,0.0,145.0,0.4272,0.4017,0.0255,False,+130:+170,mid,0.06,edge <= 6% threshold,bootstrap_static_underdog_130_170,True,0.0,269.74,away,Jorge Lopez,Brady Singer,R,R,,,2021
2021-07-18,TEX @ TOR,TOR,TEX,0.5974,TEX,,0.0,207.0,0.4026,0.3188,0.0838,False,+170+,mid,,+170+ excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,269.74,away,Kolby Allard,Hyun-Jin Ryu,L,L,,,2021
2021-07-18,TEX @ TOR,TOR,TEX,0.5804,TEX,,0.0,187.0,0.4196,0.3411,0.0786,False,+170+,mid,,+170+ excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,269.74,away,Kolby Allard,Hyun-Jin Ryu,L,L,,,2021
2021-07-18,TEX @ TOR,TOR,TEX,0.5804,TEX,,0.0,207.0,0.4196,0.3188,0.1009,False,+170+,mid,,+170+ excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,269.74,away,Kolby Allard,Hyun-Jin Ryu,L,L,,,2021
2021-07-18,TEX @ TOR,TOR,TEX,0.5845,TEX,,0.0,187.0,0.4155,0.3411,0.0745,False,+170+,mid,,+170+ excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,269.74,away,Kolby Allard,Hyun-Jin Ryu,L,L,,,2021
2021-07-18,TEX @ TOR,TOR,TEX,0.5889,TEX,,0.0,207.0,0.4111,0.3188,0.0923,False,+170+,mid,,+170+ excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,269.74,away,Kolby Allard,Hyun-Jin Ryu,L,L,,,2021
2021-07-18,TEX @ TOR,TOR,TEX,0.5848,TEX,,0.0,187.0,0.4152,0.3411,0.0741,False,+170+,mid,,+170+ excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,269.74,away,Kolby Allard,Hyun-Jin Ryu,L,L,,,2021
2021-07-18,TEX @ TOR,TOR,TEX,0.5848,TEX,,0.0,207.0,0.4152,0.3188,0.0964,False,+170+,mid,,+170+ excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,269.74,away,Kolby Allard,Hyun-Jin Ryu,L,L,,,2021
2021-07-18,TEX @ TOR,TOR,TEX,0.5889,TEX,,0.0,187.0,0.4111,0.3411,0.07,False,+170+,mid,,+170+ excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,269.74,away,Kolby Allard,Hyun-Jin Ryu,L,L,,,2021
2021-07-18,TEX @ TOR,TOR,TEX,0.5845,TEX,,0.0,207.0,0.4155,0.3188,0.0968,False,+170+,mid,,+170+ excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,269.74,away,Kolby Allard,Hyun-Jin Ryu,L,L,,,2021
2021-07-18,TEX @ TOR,TOR,TEX,0.5974,TEX,,0.0,187.0,0.4026,0.3411,0.0616,False,+170+,mid,,+170+ excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,269.74,away,Kolby Allard,Hyun-Jin Ryu,L,L,,,2021
2021-07-18,LAD @ COL,COL,LAD,0.4208,COL,,0.0,140.0,0.4208,0.4079,0.0129,False,+130:+170,mid,0.06,edge <= 6% threshold,bootstrap_static_underdog_130_170,True,0.0,269.74,home,Jon Gray,David Price,R,L,,,2021
2021-07-18,TEX @ TOR,TOR,TEX,0.5905,TEX,,0.0,207.0,0.4095,0.3188,0.0907,False,+170+,mid,,+170+ excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,269.74,away,Kolby Allard,Hyun-Jin Ryu,L,L,,,2021
2021-07-18,TEX @ TOR,TOR,TEX,0.5905,TEX,,0.0,187.0,0.4095,0.3411,0.0684,False,+170+,mid,,+170+ excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,269.74,away,Kolby Allard,Hyun-Jin Ryu,L,L,,,2021
2021-07-18,TEX @ TOR,TOR,TEX,0.5848,TEX,,0.0,207.0,0.4152,0.3188,0.0964,False,+170+,mid,,+170+ excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,269.74,away,Kolby Allard,Hyun-Jin Ryu,L,L,,,2021
2021-07-18,TEX @ TOR,TOR,TEX,0.5848,TEX,,0.0,187.0,0.4152,0.3411,0.0741,False,+170+,mid,,+170+ excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,269.74,away,Kolby Allard,Hyun-Jin Ryu,L,L,,,2021
2021-07-18,BAL @ KCR,KCR,BAL,0.5434,BAL,,0.0,135.0,0.4566,0.4169,0.0397,False,+130:+170,mid,0.06,edge <= 6% threshold,bootstrap_static_underdog_130_170,True,0.0,269.74,away,Matt Harvey,Carlos Hernandez,R,R,,,2021
2021-07-18,CLE @ OAK,OAK,CLE,0.5342,CLE,CLE,8.18,155.0,0.4658,0.3838,0.0821,False,+130:+170,mid,0.06,bootstrap_static_underdog_130_170: +130:+170 edge > 6%,bootstrap_static_underdog_130_170,True,12.68,282.42,away,Zach Plesac,Chris Bassitt,R,R,,,2021
2021-07-18,MIL @ CIN,CIN,MIL,0.5401,CIN,,0.0,107.0,0.5401,0.4736,0.0666,False,+100:+130,mid,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,282.42,home,Sonny Gray,Corbin Burnes,R,R,,,2021
2021-07-18,HOU @ CHW,CHW,HOU,0.5635,HOU,,0.0,128.0,0.4365,0.4307,0.0058,False,+100:+130,mid,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,282.42,away,Framber Valdez,Carlos Rodon,L,L,,,2021
2021-07-18,TBR @ ATL,ATL,TBR,0.5536,ATL,,0.0,-109.0,0.5536,0.5118,0.0418,True,-115:+100,mid,,-115:+100 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,282.42,home,Drew Smyly,Rich Hill,L,L,,,2021
2021-07-18,TEX @ TOR,TOR,TEX,0.5933,TEX,,0.0,207.0,0.4067,0.3188,0.088,False,+170+,mid,,+170+ excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,282.42,away,Kolby Allard,Hyun-Jin Ryu,L,L,,,2021
2021-07-18,SEA @ LAA,LAA,SEA,0.5795,LAA,,0.0,-134.0,0.5795,0.5619,0.0176,True,-140:-115,mid,,-140:-115 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,282.42,home,Patrick Sandoval,Logan Gilbert,L,R,,,2021
2021-07-18,TEX @ TOR,TOR,TEX,0.5933,TEX,,0.0,187.0,0.4067,0.3411,0.0657,False,+170+,mid,,+170+ excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,282.42,away,Kolby Allard,Hyun-Jin Ryu,L,L,,,2021
2021-07-18,MIA @ PHI,PHI,MIA,0.5771,MIA,,0.0,205.0,0.4229,0.3199,0.103,False,+170+,mid,,+170+ excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,282.42,away,Braxton Garrett,Zack Wheeler,L,R,,,2021
2021-07-18,BOS @ NYY,NYY,BOS,0.5435,NYY,,0.0,-118.0,0.5435,0.5308,0.0127,True,-140:-115,mid,,-140:-115 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,282.42,home,Jameson Taillon,Martin Perez,R,L,,,2021
2021-07-18,TEX @ TOR,TOR,TEX,0.5889,TEX,,0.0,187.0,0.4111,0.3411,0.07,False,+170+,mid,,+170+ excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,282.42,away,Kolby Allard,Hyun-Jin Ryu,L,L,,,2021
2021-07-18,TEX @ TOR,TOR,TEX,0.5848,TEX,,0.0,207.0,0.4152,0.3188,0.0964,False,+170+,mid,,+170+ excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,282.42,away,Kolby Allard,Hyun-Jin Ryu,L,L,,,2021
2021-07-18,TEX @ TOR,TOR,TEX,0.5848,TEX,,0.0,187.0,0.4152,0.3411,0.0741,False,+170+,mid,,+170+ excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,282.42,away,Kolby Allard,Hyun-Jin Ryu,L,L,,,2021
2021-07-18,TEX @ TOR,TOR,TEX,0.5845,TEX,,0.0,207.0,0.4155,0.3188,0.0968,False,+170+,mid,,+170+ excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,282.42,away,Kolby Allard,Hyun-Jin Ryu,L,L,,,2021
2021-07-18,TEX @ TOR,TOR,TEX,0.5845,TEX,,0.0,187.0,0.4155,0.3411,0.0745,False,+170+,mid,,+170+ excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,282.42,away,Kolby Allard,Hyun-Jin Ryu,L,L,,,2021
2021-07-18,TEX @ TOR,TOR,TEX,0.5804,TEX,,0.0,207.0,0.4196,0.3188,0.1009,False,+170+,mid,,+170+ excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,282.42,away,Kolby Allard,Hyun-Jin Ryu,L,L,,,2021
2021-07-18,TEX @ TOR,TOR,TEX,0.5804,TEX,,0.0,187.0,0.4196,0.3411,0.0786,False,+170+,mid,,+170+ excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,282.42,away,Kolby Allard,Hyun-Jin Ryu,L,L,,,2021
2021-07-18,CHC @ ARI,ARI,CHC,0.5342,ARI,,0.0,-102.0,0.5342,0.4953,0.0389,True,-115:+100,mid,,-115:+100 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,282.42,home,Merrill Kelly,Zach Davies,R,R,,,2021
2021-07-18,SFG @ STL,STL,SFG,0.5124,STL,,0.0,104.0,0.5124,0.4813,0.0311,False,+100:+130,mid,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,282.42,home,Wade LeBlanc,Johnny Cueto,L,R,,,2021
2021-07-18,TEX @ TOR,TOR,TEX,0.5889,TEX,,0.0,207.0,0.4111,0.3188,0.0923,False,+170+,mid,,+170+ excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,282.42,away,Kolby Allard,Hyun-Jin Ryu,L,L,,,2021
2021-07-18,MIN @ DET,DET,MIN,0.425,MIN,,0.0,-126.0,0.575,0.5475,0.0275,True,-140:-115,mid,,-140:-115 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,282.42,away,J.A. Happ,Wily Peralta,L,R,,,2021
2021-07-18,NYM @ PIT,PIT,NYM,0.4451,PIT,,0.0,126.0,0.4451,0.4336,0.0116,False,+100:+130,mid,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,282.42,home,JT Brubaker,Taijuan Walker,R,R,,,2021
2021-07-18,TEX @ TOR,TOR,TEX,0.5974,TEX,,0.0,207.0,0.4026,0.3188,0.0838,False,+170+,mid,,+170+ excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,282.42,away,Kolby Allard,Hyun-Jin Ryu,L,L,,,2021
2021-07-18,TEX @ TOR,TOR,TEX,0.5974,TEX,,0.0,187.0,0.4026,0.3411,0.0616,False,+170+,mid,,+170+ excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,282.42,away,Kolby Allard,Hyun-Jin Ryu,L,L,,,2021
2021-07-18,TEX @ TOR,TOR,TEX,0.5933,TEX,,0.0,207.0,0.4067,0.3188,0.088,False,+170+,mid,,+170+ excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,282.42,away,Kolby Allard,Hyun-Jin Ryu,L,L,,,2021
2021-07-18,TEX @ TOR,TOR,TEX,0.5933,TEX,,0.0,187.0,0.4067,0.3411,0.0657,False,+170+,mid,,+170+ excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,282.42,away,Kolby Allard,Hyun-Jin Ryu,L,L,,,2021
2021-07-18,TEX @ TOR,TOR,TEX,0.5905,TEX,,0.0,207.0,0.4095,0.3188,0.0907,False,+170+,mid,,+170+ excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,282.42,away,Kolby Allard,Hyun-Jin Ryu,L,L,,,2021
2021-07-18,TEX @ TOR,TOR,TEX,0.5905,TEX,,0.0,187.0,0.4095,0.3411,0.0684,False,+170+,mid,,+170+ excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,282.42,away,Kolby Allard,Hyun-Jin Ryu,L,L,,,2021
2021-07-18,TEX @ TOR,TOR,TEX,0.5848,TEX,,0.0,207.0,0.4152,0.3188,0.0964,False,+170+,mid,,+170+ excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,282.42,away,Kolby Allard,Hyun-Jin Ryu,L,L,,,2021
2021-07-18,TEX @ TOR,TOR,TEX,0.5848,TEX,,0.0,187.0,0.4152,0.3411,0.0741,False,+170+,mid,,+170+ excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,282.42,away,Kolby Allard,Hyun-Jin Ryu,L,L,,,2021
2021-07-18,SDP @ WSN,WSN,SDP,0.4265,SDP,,0.0,-102.0,0.5735,0.4953,0.0782,True,-115:+100,mid,,-115:+100 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,282.42,away,Joe Musgrove,Max Scherzer,R,R,,,2021
2021-07-19,MIA @ WSN,WSN,MIA,0.544,MIA,,0.0,122.0,0.456,0.4419,0.0141,False,+100:+130,mid,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,282.42,away,Ross Detwiler,Jon Lester,L,L,,,2021
2021-07-19,MIN @ CHW,CHW,MIN,0.5667,CHW,,0.0,106.0,0.5667,0.4768,0.09,False,+100:+130,mid,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,282.42,home,Lance Lynn,Griffin Jax,R,R,,,2021
2021-07-19,MIN @ CHW,CHW,MIN,0.5621,MIN,,0.0,199.0,0.4379,0.3273,0.1106,False,+170+,mid,,+170+ excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,282.42,away,Griffin Jax,Lance Lynn,R,R,,,2021
2021-07-19,MIN @ CHW,CHW,MIN,0.5797,CHW,,0.0,106.0,0.5797,0.4768,0.103,False,+100:+130,mid,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,282.42,home,Lance Lynn,Griffin Jax,R,R,,,2021
2021-07-19,MIN @ CHW,CHW,MIN,0.5797,MIN,,0.0,199.0,0.4203,0.3273,0.093,False,+170+,mid,,+170+ excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,282.42,away,Griffin Jax,Lance Lynn,R,R,,,2021
2021-07-19,MIN @ CHW,CHW,MIN,0.5621,CHW,,0.0,106.0,0.5621,0.4768,0.0854,False,+100:+130,mid,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,282.42,home,Lance Lynn,Griffin Jax,R,R,,,2021
2021-07-19,TEX @ DET,DET,TEX,0.5479,DET,,0.0,-102.0,0.5479,0.4953,0.0526,True,-115:+100,mid,,-115:+100 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,282.42,home,Casey Mize,Kyle Gibson,R,R,,,2021
2021-07-19,MIN @ CHW,CHW,MIN,0.5667,MIN,,0.0,199.0,0.4333,0.3273,0.106,False,+170+,mid,,+170+ excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,282.42,away,Griffin Jax,Lance Lynn,R,R,,,2021
2021-07-19,BAL @ TBR,TBR,BAL,0.5888,BAL,,0.0,247.0,0.4112,0.2817,0.1295,False,+170+,mid,,+170+ excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,282.42,away,Spenser Watkins,Ryan Yarbrough,R,L,,,2021
2021-07-19,MIN @ CHW,CHW,MIN,0.5641,MIN,,0.0,199.0,0.4359,0.3273,0.1087,False,+170+,mid,,+170+ excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,282.42,away,Griffin Jax,Lance Lynn,R,R,,,2021
2021-07-19,PIT @ ARI,ARI,PIT,0.5187,PIT,,0.0,108.0,0.4813,0.4714,0.0099,False,+100:+130,mid,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,282.42,away,Chase De Jong,Caleb Smith,R,L,,,2021
2021-07-19,MIN @ CHW,CHW,MIN,0.5667,MIN,,0.0,199.0,0.4333,0.3273,0.106,False,+170+,mid,,+170+ excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,282.42,away,Griffin Jax,Lance Lynn,R,R,,,2021
2021-07-19,MIN @ CHW,CHW,MIN,0.5667,CHW,,0.0,106.0,0.5667,0.4768,0.09,False,+100:+130,mid,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,282.42,home,Lance Lynn,Griffin Jax,R,R,,,2021
2021-07-19,MIN @ CHW,CHW,MIN,0.5641,CHW,,0.0,106.0,0.5641,0.4768,0.0873,False,+100:+130,mid,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,282.42,home,Lance Lynn,Griffin Jax,R,R,,,2021
2021-07-19,MIN @ CHW,CHW,MIN,0.5797,MIN,,0.0,199.0,0.4203,0.3273,0.093,False,+170+,mid,,+170+ excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,282.42,away,Griffin Jax,Lance Lynn,R,R,,,2021
