Date,year,home_team,away_team,home_sp_id,home_sp_name,away_sp_id,away_sp_name
2026-04-10,2026,KCR,CHW,mlb_663460,Kris Bubic,mlb_663436,Davis Martin
2026-04-10,2026,LAD,TEX,mlb_607192,Tyler Glasnow,mlb_677958,Kumar Rocker
2026-04-10,2026,MIL,WSN,mlb_676879,Aaron Ashby,mlb_663623,Jake Irvin
2026-04-10,2026,NYM,ATH,mlb_605280,Clay Holmes,mlb_669372,J.T. Ginn
2026-04-10,2026,PHI,ARI,mlb_666200,Jesús Luzardo,mlb_647336,Michael Soroka
2026-04-10,2026,SDP,COL,mlb_621111,Walker Buehler,mlb_608372,Tomoyuki Sugano
2026-04-10,2026,SEA,HOU,mlb_676106,Emerson Hancock,mlb_837227,Tatsuya Imai
2026-04-10,2026,STL,BOS,mlb_669160,Dustin May,mlb_813349,Connelly Early
2026-04-10,2026,TBR,NYY,mlb_571927,Steven Matz,mlb_661563,Luis Gil
2026-04-10,2026,TOR,MIN,mlb_571578,Patrick Corbin,mlb_680573,Simeon Woods Richardson
2026-04-11,2026,ATL,CLE,mlb_527048,Martín Pérez,mlb_800048,Parker Messick
2026-04-11,2026,BAL,SFG,mlb_605135,Chris Bassitt,mlb_657277,Logan Webb
2026-04-11,2026,CHC,PIT,mlb_665795,Edward Cabrera,mlb_677952,Braxton Ashcraft
2026-04-11,2026,CIN,LAA,mlb_682227,Brandon Williamson,mlb_691946,George Klassen
2026-04-11,2026,DET,MIA,mlb_663554,Casey Mize,mlb_676083,Janson Junk
2026-04-11,2026,KCR,CHW,mlb_608379,Michael Wacha,mlb_607200,Erick Fedde
2026-04-11,2026,LAD,TEX,mlb_686218,Emmet Sheehan,mlb_683004,Jack Leiter
2026-04-11,2026,MIL,WSN,mlb_690986,Kyle Harrison,mlb_656492,Foster Griffin
2026-04-11,2026,NYM,ATH,mlb_673540,Kodai Senga,mlb_682052,Jacob Lopez
2026-04-11,2026,PHI,ARI,mlb_592836,Taijuan Walker,mlb_694297,Brandon Pfaadt
2026-04-11,2026,SDP,COL,mlb_608566,Germán Márquez,mlb_663372,Ryan Feltner
2026-04-11,2026,SEA,HOU,mlb_622491,Luis Castillo,mlb_621121,Lance McCullers Jr.
2026-04-11,2026,STL,BOS,mlb_681517,Kyle Leahy,mlb_624133,Ranger Suarez
2026-04-11,2026,TBR,NYY,mlb_607259,Nick Martinez,mlb_608331,Max Fried
2026-04-11,2026,TOR,MIN,mlb_641778,Eric Lauer,mlb_657746,Joe Ryan
2026-04-12,2026,ATL,CLE,mlb_519242,Chris Sale,mlb_676440,Tanner Bibee
2026-04-12,2026,BAL,SFG,mlb_700249,Cade Povich,mlb_605288,Adrian Houser
2026-04-12,2026,CHC,PIT,mlb_592791,Jameson Taillon,mlb_696149,Bubba Chandler
2026-04-12,2026,CIN,LAA,mlb_671096,Andrew Abbott,mlb_667755,José Soriano
2026-04-12,2026,DET,MIA,mlb_669373,Tarik Skubal,mlb_645261,Sandy Alcantara
2026-04-12,2026,KCR,CHW,mlb_702070,Noah Cameron,mlb_691799,Grant Taylor
2026-04-12,2026,LAD,TEX,mlb_808963,Roki Sasaki,mlb_594798,Jacob deGrom
2026-04-12,2026,MIL,WSN,mlb_605540,Brandon Woodruff,mlb_641793,Zack Littell
2026-04-12,2026,NYM,ATH,mlb_642547,Freddy Peralta,mlb_650644,Aaron Civale
2026-04-12,2026,PHI,ARI,mlb_647315,Zach Pop,mlb_668678,Zac Gallen
2026-04-12,2026,SDP,COL,mlb_601713,Nick Pivetta,mlb_607536,Kyle Freeland
2026-04-12,2026,SEA,HOU,mlb_669302,Logan Gilbert,mlb_675989,Cody Bolton
2026-04-12,2026,STL,BOS,mlb_669467,Andre Pallante,mlb_678394,Brayan Bello
2026-04-12,2026,TBR,NYY,mlb_656876,Drew Rasmussen,mlb_693645,Cam Schlittler
2026-04-12,2026,TOR,MIN,mlb_453286,Max Scherzer,mlb_671737,Taj Bradley
2026-04-13,2026,ATH,TEX,mlb_622663,Luis Severino,mlb_543135,Nathan Eovaldi
2026-04-13,2026,ATL,MIA,mlb_656550,Grant Holmes,mlb_691587,Eury Pérez
2026-04-13,2026,BAL,ARI,mlb_665152,Dean Kremer,mlb_669194,Ryne Nelson
2026-04-13,2026,LAD,NYM,mlb_680736,Justin Wrobleski,mlb_656849,David Peterson
2026-04-13,2026,MIN,BOS,mlb_641927,Bailey Ober,mlb_676979,Garrett Crochet
2026-04-13,2026,NYY,LAA,mlb_701542,Will Warren,mlb_579328,Yusei Kikuchi
2026-04-13,2026,PHI,CHC,mlb_650911,Cristopher Sánchez,mlb_665871,Javier Assad
2026-04-13,2026,PIT,WSN,mlb_694973,Paul Skenes,mlb_676917,Cade Cavalli
2026-04-13,2026,SEA,HOU,mlb_669923,George Kirby,mlb_681347,Mike Burrows
2026-04-13,2026,STL,CLE,mlb_669461,Matthew Liberatore,mlb_668909,Gavin Williams
2026-04-14,2026,ATH,TEX,mlb_605488,Jeffrey Springs,mlb_669022,MacKenzie Gore
2026-04-14,2026,ATL,MIA,mlb_625643,Reynaldo López,mlb_676974,Max Meyer
2026-04-14,2026,BAL,ARI,mlb_669432,Trevor Rogers,mlb_518876,Merrill Kelly
2026-04-14,2026,CHW,TBR,mlb_702273,Noah Schultz,mlb_663556,Shane McClanahan
2026-04-14,2026,CIN,SFG,mlb_663903,Brady Singer,mlb_592662,Robbie Ray
2026-04-14,2026,DET,KCR,mlb_664285,Framber Valdez,mlb_666142,Cole Ragans
2026-04-14,2026,HOU,COL,mlb_676467,Colton Gordon,mlb_547179,Michael Lorenzen
2026-04-14,2026,LAD,NYM,mlb_808967,Yoshinobu Yamamoto,mlb_690997,Nolan McLean
2026-04-14,2026,MIL,TOR,mlb_694819,Jacob Misiorowski,mlb_592332,Kevin Gausman
2026-04-14,2026,MIN,BOS,mlb_690953,Mick Abel,mlb_543243,Sonny Gray
2026-04-14,2026,NYY,LAA,mlb_677960,Ryan Weathers,mlb_672282,Reid Detmers
2026-04-14,2026,PHI,CHC,mlb_605400,Aaron Nola,mlb_702303,Riley Martin
2026-04-14,2026,PIT,WSN,mlb_656605,Mitch Keller,mlb_676571,PJ Poulin
2026-04-14,2026,SDP,SEA,mlb_650633,Michael King,mlb_693433,Bryan Woo
2026-04-14,2026,STL,CLE,mlb_700241,Michael McGreevy,mlb_676282,Joey Cantillo
2026-04-15,2026,ATH,TEX,mlb_669372,J.T. Ginn,mlb_677958,Kumar Rocker
2026-04-15,2026,ATL,MIA,mlb_693821,Bryce Elder,mlb_663978,Chris Paddack
2026-04-15,2026,BAL,ARI,mlb_680694,Kyle Bradish,mlb_593958,Eduardo Rodriguez
2026-04-15,2026,CHW,TBR,mlb_680732,Sean Burke,mlb_642121,Cole Sulser
2026-04-15,2026,CIN,SFG,mlb_695076,Rhett Lowder,mlb_641816,Tyler Mahle
2026-04-15,2026,DET,KCR,mlb_656427,Jack Flaherty,mlb_607625,Seth Lugo
2026-04-15,2026,HOU,COL,mlb_681293,Spencer Arrighetti,mlb_500779,Jose Quintana
2026-04-15,2026,LAD,NYM,mlb_660271,Shohei Ohtani,mlb_605280,Clay Holmes
2026-04-15,2026,MIL,TOR,mlb_694477,Chad Patrick,mlb_656302,Dylan Cease
2026-04-15,2026,MIN,BOS,mlb_680573,Simeon Woods Richardson,mlb_813349,Connelly Early
2026-04-15,2026,NYY,LAA,mlb_661563,Luis Gil,mlb_686799,Jack Kochanowicz
2026-04-15,2026,PHI,CHC,mlb_666200,Jesús Luzardo,mlb_684007,Shota Imanaga
2026-04-15,2026,PIT,WSN,mlb_682254,Mason Montgomery,mlb_663623,Jake Irvin
2026-04-15,2026,SDP,SEA,mlb_681190,Randy Vásquez,mlb_676106,Emerson Hancock
2026-04-15,2026,STL,CLE,mlb_669160,Dustin May,mlb_677944,Slade Cecconi
2026-04-16,2026,ATH,TEX,mlb_682052,Jacob Lopez,mlb_683004,Jack Leiter
2026-04-16,2026,CHW,TBR,mlb_673929,Jordan Leasure,mlb_571927,Steven Matz
2026-04-16,2026,CIN,SFG,mlb_695505,Chase Burns,mlb_694738,Landen Roupp
2026-04-16,2026,CLE,BAL,mlb_800048,Parker Messick,mlb_669358,Shane Baz
2026-04-16,2026,DET,KCR,mlb_672456,Keider Montero,mlb_663460,Kris Bubic
2026-04-16,2026,HOU,COL,mlb_680802,Ryan Weiss,mlb_675848,Juan Mejia
2026-04-16,2026,MIL,TOR,mlb_687075,Brandon Sproat,mlb_571578,Patrick Corbin
2026-04-16,2026,NYY,LAA,mlb_608331,Max Fried,mlb_608718,Brent Suter
2026-04-16,2026,PIT,WSN,mlb_677952,Braxton Ashcraft,mlb_656492,Foster Griffin
2026-04-16,2026,SDP,SEA,mlb_621111,Walker Buehler,mlb_622491,Luis Castillo
2026-04-17,2026,ARI,TOR,mlb_647336,Michael Soroka,mlb_680755,Braydon Fisher
2026-04-17,2026,ATH,CHW,mlb_650644,Aaron Civale,mlb_663436,Davis Martin
2026-04-17,2026,BOS,DET,mlb_624133,Ranger Suarez,mlb_663554,Casey Mize
2026-04-17,2026,CHC,NYM,mlb_665795,Edward Cabrera,mlb_673540,Kodai Senga
2026-04-17,2026,CLE,BAL,mlb_676440,Tanner Bibee,mlb_605135,Chris Bassitt
2026-04-17,2026,COL,LAD,mlb_608372,Tomoyuki Sugano,mlb_607192,Tyler Glasnow
2026-04-17,2026,HOU,STL,mlb_663567,Peter Lambert,mlb_681517,Kyle Leahy
2026-04-17,2026,LAA,SDP,mlb_667755,José Soriano,mlb_663362,Matt Waldron
2026-04-17,2026,MIA,MIL,mlb_676083,Janson Junk,mlb_689441,Coleman Crow
2026-04-17,2026,MIN,CIN,mlb_657746,Joe Ryan,mlb_682227,Brandon Williamson
2026-04-17,2026,NYY,KCR,mlb_693645,Cam Schlittler,mlb_608379,Michael Wacha
2026-04-17,2026,PHI,ATL,mlb_592836,Taijuan Walker,mlb_527048,Martín Pérez
2026-04-17,2026,PIT,TBR,mlb_696149,Bubba Chandler,mlb_607259,Nick Martinez
2026-04-17,2026,SEA,TEX,mlb_669302,Logan Gilbert,mlb_594798,Jacob deGrom
2026-04-17,2026,WSN,SFG,mlb_641793,Zack Littell,mlb_657277,Logan Webb
2026-04-18,2026,ARI,TOR,mlb_668678,Zac Gallen,mlb_453286,Max Scherzer
2026-04-18,2026,ATH,CHW,mlb_622663,Luis Severino,mlb_607200,Erick Fedde
2026-04-18,2026,BOS,DET,mlb_678394,Brayan Bello,mlb_669373,Tarik Skubal
2026-04-18,2026,CHC,NYM,mlb_592791,Jameson Taillon,mlb_642547,Freddy Peralta
2026-04-18,2026,CLE,BAL,mlb_668909,Gavin Williams,mlb_665152,Dean Kremer
2026-04-18,2026,COL,LAD,mlb_663372,Ryan Feltner,mlb_686218,Emmet Sheehan
2026-04-18,2026,HOU,STL,mlb_621121,Lance McCullers Jr.,mlb_669467,Andre Pallante
2026-04-18,2026,LAA,SDP,mlb_579328,Yusei Kikuchi,mlb_608566,Germán Márquez
2026-04-18,2026,MIA,MIL,mlb_645261,Sandy Alcantara,mlb_605540,Brandon Woodruff
2026-04-18,2026,MIN,CIN,mlb_671737,Taj Bradley,mlb_671096,Andrew Abbott
2026-04-18,2026,NYY,KCR,mlb_701542,Will Warren,mlb_702070,Noah Cameron
2026-04-18,2026,PHI,ATL,mlb_650911,Cristopher Sánchez,mlb_519242,Chris Sale
2026-04-18,2026,PIT,TBR,mlb_694973,Paul Skenes,mlb_656876,Drew Rasmussen
2026-04-18,2026,SEA,TEX,mlb_669923,George Kirby,mlb_543135,Nathan Eovaldi
2026-04-18,2026,WSN,SFG,mlb_676917,Cade Cavalli,mlb_605288,Adrian Houser
2026-04-19,2026,ARI,TOR,mlb_669194,Ryne Nelson,mlb_592332,Kevin Gausman
2026-04-19,2026,ATH,CHW,mlb_605488,Jeffrey Springs,mlb_702273,Noah Schultz
2026-04-19,2026,BOS,DET,mlb_676979,Garrett Crochet,mlb_664285,Framber Valdez
2026-04-19,2026,CHC,NYM,mlb_665871,Javier Assad,mlb_668964,Tobias Myers
2026-04-19,2026,CLE,BAL,mlb_676282,Joey Cantillo,mlb_669432,Trevor Rogers
2026-04-19,2026,COL,LAD,mlb_547179,Michael Lorenzen,mlb_808963,Roki Sasaki
2026-04-19,2026,HOU,STL,mlb_681347,Mike Burrows,mlb_669461,Matthew Liberatore
2026-04-19,2026,LAA,SDP,mlb_700712,Walbert Ureña,mlb_650633,Michael King
2026-04-19,2026,MIA,MIL,mlb_691587,Eury Pérez,mlb_694819,Jacob Misiorowski
2026-04-19,2026,MIN,CIN,mlb_641927,Bailey Ober,mlb_663903,Brady Singer
2026-04-19,2026,NYY,KCR,mlb_677960,Ryan Weathers,mlb_666142,Cole Ragans
2026-04-19,2026,PHI,ATL,mlb_691725,Andrew Painter,mlb_656550,Grant Holmes
2026-04-19,2026,PIT,TBR,mlb_656605,Mitch Keller,mlb_663556,Shane McClanahan
2026-04-19,2026,SEA,TEX,mlb_693433,Bryan Woo,mlb_669022,MacKenzie Gore
2026-04-19,2026,WSN,SFG,mlb_676571,PJ Poulin,mlb_592662,Robbie Ray
2026-04-20,2026,BOS,DET,mlb_543243,Sonny Gray,mlb_656427,Jack Flaherty
2026-04-20,2026,CHC,PHI,mlb_607067,Colin Rea,mlb_605400,Aaron Nola
2026-04-20,2026,CLE,HOU,mlb_677944,Slade Cecconi,mlb_681293,Spencer Arrighetti
2026-04-20,2026,COL,LAD,mlb_500779,Jose Quintana,mlb_680736,Justin Wrobleski
2026-04-20,2026,KCR,BAL,mlb_607625,Seth Lugo,mlb_680694,Kyle Bradish
2026-04-20,2026,LAA,TOR,mlb_672282,Reid Detmers,mlb_656302,Dylan Cease
2026-04-20,2026,MIA,STL,mlb_676974,Max Meyer,mlb_700241,Michael McGreevy
2026-04-20,2026,SEA,ATH,mlb_676106,Emerson Hancock,mlb_669372,J.T. Ginn
2026-04-20,2026,TBR,CIN,mlb_669947,Jesse Scholtens,mlb_695076,Rhett Lowder
2026-04-20,2026,WSN,ATL,mlb_663623,Jake Irvin,mlb_693821,Bryce Elder
2026-04-21,2026,ARI,CHW,mlb_518876,Merrill Kelly,mlb_680732,Sean Burke
2026-04-21,2026,BOS,NYY,mlb_813349,Connelly Early,mlb_661563,Luis Gil
2026-04-21,2026,CHC,PHI,mlb_684007,Shota Imanaga,mlb_666200,Jesús Luzardo
2026-04-21,2026,CLE,HOU,mlb_800048,Parker Messick,mlb_680802,Ryan Weiss
2026-04-21,2026,COL,SDP,mlb_623474,Jimmy Herget,mlb_681190,Randy Vásquez
2026-04-21,2026,DET,MIL,mlb_672456,Keider Montero,mlb_690986,Kyle Harrison
2026-04-21,2026,KCR,BAL,mlb_663460,Kris Bubic,mlb_669358,Shane Baz
2026-04-21,2026,LAA,TOR,mlb_686799,Jack Kochanowicz,mlb_571578,Patrick Corbin
2026-04-21,2026,MIA,STL,mlb_663978,Chris Paddack,mlb_669160,Dustin May
2026-04-21,2026,NYM,MIN,mlb_690997,Nolan McLean,mlb_680573,Simeon Woods Richardson
2026-04-21,2026,SEA,ATH,mlb_622491,Luis Castillo,mlb_682052,Jacob Lopez
2026-04-21,2026,SFG,LAD,mlb_694738,Landen Roupp,mlb_808967,Yoshinobu Yamamoto
2026-04-21,2026,TBR,CIN,mlb_571927,Steven Matz,mlb_695505,Chase Burns
2026-04-21,2026,TEX,PIT,mlb_677958,Kumar Rocker,mlb_669387,Carmen Mlodzinski
2026-04-21,2026,WSN,ATL,mlb_656492,Foster Griffin,mlb_625643,Reynaldo López
2026-04-22,2026,ARI,CHW,mlb_593958,Eduardo Rodriguez,mlb_641743,Anthony Kay
2026-04-22,2026,BOS,NYY,mlb_624133,Ranger Suarez,mlb_608331,Max Fried
2026-04-22,2026,CHC,PHI,mlb_571510,Matthew Boyd,mlb_679775,Kyle Backhus
2026-04-22,2026,CLE,HOU,mlb_676440,Tanner Bibee,mlb_663567,Peter Lambert
2026-04-22,2026,COL,SDP,mlb_608372,Tomoyuki Sugano,mlb_621111,Walker Buehler
2026-04-22,2026,DET,MIL,mlb_663554,Casey Mize,mlb_669084,DL Hall
2026-04-22,2026,KCR,BAL,mlb_608379,Michael Wacha,mlb_605135,Chris Bassitt
2026-04-22,2026,LAA,TOR,mlb_667755,José Soriano,mlb_641778,Eric Lauer
2026-04-22,2026,MIA,STL,mlb_676083,Janson Junk,mlb_681517,Kyle Leahy
2026-04-22,2026,NYM,MIN,mlb_605280,Clay Holmes,mlb_687570,Connor Prielipp
2026-04-22,2026,SEA,ATH,mlb_669302,Logan Gilbert,mlb_650644,Aaron Civale
2026-04-22,2026,SFG,LAD,mlb_641816,Tyler Mahle,mlb_660271,Shohei Ohtani
2026-04-22,2026,TBR,CIN,mlb_607259,Nick Martinez,mlb_682227,Brandon Williamson
2026-04-22,2026,TEX,PIT,mlb_683004,Jack Leiter,mlb_677952,Braxton Ashcraft
2026-04-22,2026,WSN,ATL,mlb_641793,Zack Littell,mlb_800311,Didier Fuentes
2026-04-23,2026,ARI,CHW,mlb_647336,Michael Soroka,mlb_663436,Davis Martin
2026-04-23,2026,BOS,NYY,mlb_801139,Payton Tolle,mlb_693645,Cam Schlittler
2026-04-23,2026,CHC,PHI,mlb_665795,Edward Cabrera,mlb_650911,Cristopher Sánchez
2026-04-23,2026,COL,SDP,mlb_663372,Ryan Feltner,mlb_663362,Matt Waldron
2026-04-23,2026,DET,MIL,mlb_669373,Tarik Skubal,mlb_687075,Brandon Sproat
2026-04-23,2026,NYM,MIN,mlb_681035,Christian Scott,mlb_657746,Joe Ryan
2026-04-23,2026,SFG,LAD,mlb_657277,Logan Webb,mlb_607192,Tyler Glasnow
2026-04-23,2026,TEX,PIT,mlb_594798,Jacob deGrom,mlb_696149,Bubba Chandler
2026-04-23,2026,WSN,ATL,mlb_676917,Cade Cavalli,mlb_702275,JR Ritchie
2026-04-24,2026,ATL,PHI,mlb_656550,Grant Holmes,mlb_691725,Andrew Painter
2026-04-24,2026,BAL,BOS,mlb_687064,Brandon Young,mlb_678394,Brayan Bello
2026-04-24,2026,CHW,WSN,mlb_663542,Bryan Hudson,mlb_676571,PJ Poulin
2026-04-24,2026,CIN,DET,mlb_671096,Andrew Abbott,mlb_664285,Framber Valdez
2026-04-24,2026,HOU,NYY,mlb_621121,Lance McCullers Jr.,mlb_701542,Will Warren
2026-04-24,2026,KCR,LAA,mlb_702070,Noah Cameron,mlb_579328,Yusei Kikuchi
2026-04-24,2026,LAD,CHC,mlb_686218,Emmet Sheehan,mlb_592791,Jameson Taillon
2026-04-24,2026,MIL,PIT,mlb_605540,Brandon Woodruff,mlb_694973,Paul Skenes
2026-04-24,2026,NYM,COL,mlb_642547,Freddy Peralta,mlb_547179,Michael Lorenzen
2026-04-24,2026,SFG,MIA,mlb_605288,Adrian Houser,mlb_645261,Sandy Alcantara
2026-04-24,2026,STL,SEA,mlb_669467,Andre Pallante,mlb_669923,George Kirby
2026-04-24,2026,TBR,MIN,mlb_656876,Drew Rasmussen,mlb_671737,Taj Bradley
2026-04-24,2026,TEX,ATH,mlb_543135,Nathan Eovaldi,mlb_622663,Luis Severino
2026-04-24,2026,TOR,CLE,mlb_453286,Max Scherzer,mlb_668909,Gavin Williams
2026-04-25,2026,ARI,SDP,mlb_668678,Zac Gallen,mlb_608566,Germán Márquez
2026-04-25,2026,ATL,PHI,mlb_693821,Bryce Elder,mlb_554430,Zack Wheeler
2026-04-25,2026,BAL,BOS,mlb_669432,Trevor Rogers,mlb_676979,Garrett Crochet
2026-04-25,2026,CHW,WSN,mlb_702273,Noah Schultz,mlb_663623,Jake Irvin
2026-04-25,2026,CIN,DET,mlb_663903,Brady Singer,mlb_656427,Jack Flaherty
2026-04-25,2026,HOU,NYY,mlb_681347,Mike Burrows,mlb_677960,Ryan Weathers
2026-04-25,2026,KCR,LAA,mlb_666142,Cole Ragans,mlb_700712,Walbert Ureña
2026-04-25,2026,LAD,CHC,mlb_808963,Roki Sasaki,mlb_607067,Colin Rea
2026-04-25,2026,MIL,PIT,mlb_694819,Jacob Misiorowski,mlb_656605,Mitch Keller
2026-04-25,2026,SFG,MIA,mlb_592662,Robbie Ray,mlb_691587,Eury Pérez
2026-04-25,2026,STL,SEA,mlb_669461,Matthew Liberatore,mlb_693433,Bryan Woo
2026-04-25,2026,TBR,MIN,mlb_663556,Shane McClanahan,mlb_641927,Bailey Ober
2026-04-25,2026,TEX,ATH,mlb_669022,MacKenzie Gore,mlb_605488,Jeffrey Springs
2026-04-25,2026,TOR,CLE,mlb_592332,Kevin Gausman,mlb_676282,Joey Cantillo
2026-04-26,2026,ARI,SDP,mlb_669194,Ryne Nelson,mlb_650633,Michael King
2026-04-26,2026,ATL,PHI,mlb_519242,Chris Sale,mlb_605400,Aaron Nola
2026-04-26,2026,BAL,BOS,mlb_680694,Kyle Bradish,mlb_813349,Connelly Early
2026-04-26,2026,CHW,WSN,mlb_663542,Bryan Hudson,mlb_656492,Foster Griffin
2026-04-26,2026,CIN,DET,mlb_695076,Rhett Lowder,mlb_672456,Keider Montero
2026-04-26,2026,HOU,NYY,mlb_681293,Spencer Arrighetti,mlb_661563,Luis Gil
2026-04-26,2026,KCR,LAA,mlb_607625,Seth Lugo,mlb_672282,Reid Detmers
2026-04-26,2026,LAD,CHC,mlb_680736,Justin Wrobleski,mlb_684007,Shota Imanaga
2026-04-26,2026,MIL,PIT,mlb_690986,Kyle Harrison,mlb_669387,Carmen Mlodzinski
2026-04-26,2026,NYM,COL,mlb_690997,Nolan McLean,mlb_500779,Jose Quintana
2026-04-26,2026,SFG,MIA,mlb_694738,Landen Roupp,mlb_676974,Max Meyer
2026-04-26,2026,STL,SEA,mlb_700241,Michael McGreevy,mlb_676106,Emerson Hancock
2026-04-26,2026,TBR,MIN,mlb_643377,Griffin Jax,mlb_680573,Simeon Woods Richardson
2026-04-26,2026,TEX,ATH,mlb_677958,Kumar Rocker,mlb_669372,J.T. Ginn
2026-04-26,2026,TOR,CLE,mlb_571578,Patrick Corbin,mlb_677944,Slade Cecconi
2026-04-27,2026,CHW,LAA,mlb_641743,Anthony Kay,mlb_686799,Jack Kochanowicz
2026-04-27,2026,CLE,TBR,mlb_800048,Parker Messick,mlb_571927,Steven Matz
2026-04-27,2026,LAD,MIA,mlb_808967,Yoshinobu Yamamoto,mlb_663978,Chris Paddack
2026-04-27,2026,MIN,SEA,mlb_687570,Connor Prielipp,mlb_622491,Luis Castillo
2026-04-27,2026,PIT,STL,mlb_682254,Mason Montgomery,mlb_669160,Dustin May
2026-04-27,2026,SDP,CHC,mlb_681190,Randy Vásquez,mlb_571510,Matthew Boyd
2026-04-27,2026,TEX,NYY,mlb_683004,Jack Leiter,mlb_608331,Max Fried
2026-04-27,2026,TOR,BOS,mlb_656302,Dylan Cease,mlb_624133,Ranger Suarez
2026-04-28,2026,ATH,KCR,mlb_650644,Aaron Civale,mlb_663460,Kris Bubic
2026-04-28,2026,ATL,DET,mlb_527048,Martín Pérez,mlb_663554,Casey Mize
2026-04-28,2026,BAL,HOU,mlb_669358,Shane Baz,mlb_678906,Kai-Wei Teng
2026-04-28,2026,CHW,LAA,mlb_663436,Davis Martin,mlb_667755,José Soriano
2026-04-28,2026,CIN,COL,mlb_695505,Chase Burns,mlb_607536,Kyle Freeland
2026-04-28,2026,CLE,TBR,mlb_676440,Tanner Bibee,mlb_607259,Nick Martinez
2026-04-28,2026,LAD,MIA,mlb_660271,Shohei Ohtani,mlb_676083,Janson Junk
2026-04-28,2026,MIL,ARI,mlb_694477,Chad Patrick,mlb_518876,Merrill Kelly
2026-04-28,2026,MIN,SEA,mlb_657746,Joe Ryan,mlb_669302,Logan Gilbert
2026-04-28,2026,NYM,WSN,mlb_605280,Clay Holmes,mlb_641793,Zack Littell
2026-04-28,2026,PHI,SFG,mlb_666200,Jesús Luzardo,mlb_641816,Tyler Mahle
2026-04-28,2026,PIT,STL,mlb_677952,Braxton Ashcraft,mlb_681517,Kyle Leahy
2026-04-28,2026,SDP,CHC,mlb_621111,Walker Buehler,mlb_665795,Edward Cabrera
2026-04-28,2026,TEX,NYY,mlb_594798,Jacob deGrom,mlb_693645,Cam Schlittler
2026-04-28,2026,TOR,BOS,mlb_702056,Trey Yesavage,mlb_801139,Payton Tolle
2026-04-29,2026,ATH,KCR,mlb_622663,Luis Severino,mlb_608379,Michael Wacha
2026-04-29,2026,ATL,DET,mlb_702275,JR Ritchie,mlb_669373,Tarik Skubal
2026-04-29,2026,CHW,LAA,mlb_607200,Erick Fedde,mlb_579328,Yusei Kikuchi
2026-04-29,2026,CIN,COL,mlb_682227,Brandon Williamson,mlb_608372,Tomoyuki Sugano
2026-04-29,2026,CLE,TBR,mlb_668909,Gavin Williams,mlb_656876,Drew Rasmussen
2026-04-29,2026,LAD,MIA,mlb_607192,Tyler Glasnow,mlb_645261,Sandy Alcantara
2026-04-29,2026,MIL,ARI,mlb_687075,Brandon Sproat,mlb_593958,Eduardo Rodriguez
2026-04-29,2026,MIN,SEA,mlb_671737,Taj Bradley,mlb_669923,George Kirby
2026-04-29,2026,NYM,WSN,mlb_656849,David Peterson,mlb_676917,Cade Cavalli
2026-04-29,2026,PIT,STL,mlb_696149,Bubba Chandler,mlb_669467,Andre Pallante
2026-04-29,2026,SDP,CHC,mlb_663362,Matt Waldron,mlb_592791,Jameson Taillon
2026-04-29,2026,TEX,NYY,mlb_543135,Nathan Eovaldi,mlb_695684,Elmer Rodríguez
2026-04-29,2026,TOR,BOS,mlb_641778,Eric Lauer,mlb_678394,Brayan Bello
2026-04-30,2026,ATH,KCR,mlb_605488,Jeffrey Springs,mlb_702070,Noah Cameron
2026-04-30,2026,ATL,DET,mlb_693821,Bryce Elder,mlb_664285,Framber Valdez
2026-04-30,2026,BAL,HOU,mlb_605135,Chris Bassitt,mlb_663567,Peter Lambert
2026-04-30,2026,CIN,COL,mlb_671096,Andrew Abbott,mlb_547179,Michael Lorenzen
2026-04-30,2026,MIL,ARI,mlb_605540,Brandon Woodruff,mlb_647336,Michael Soroka
2026-04-30,2026,MIN,TOR,mlb_641927,Bailey Ober,mlb_592332,Kevin Gausman
2026-04-30,2026,NYM,WSN,mlb_642547,Freddy Peralta,mlb_571945,Miles Mikolas
2026-04-30,2026,PHI,SFG,mlb_650911,Cristopher Sánchez,mlb_657277,Logan Webb
2026-04-30,2026,PIT,STL,mlb_694973,Paul Skenes,mlb_690928,Hunter Dobbins
2026-05-01,2026,ATH,CLE,mlb_669372,J.T. Ginn,mlb_676282,Joey Cantillo
2026-05-01,2026,BOS,HOU,mlb_687562,Jake Bennett,mlb_681347,Mike Burrows
2026-05-01,2026,CHC,ARI,mlb_607067,Colin Rea,mlb_668678,Zac Gallen
2026-05-01,2026,COL,ATL,mlb_500779,Jose Quintana,mlb_656550,Grant Holmes
2026-05-01,2026,DET,TEX,mlb_656427,Jack Flaherty,mlb_669022,MacKenzie Gore
2026-05-01,2026,LAA,NYM,mlb_700712,Walbert Ureña,mlb_681035,Christian Scott
2026-05-01,2026,MIA,PHI,mlb_691587,Eury Pérez,mlb_554430,Zack Wheeler
2026-05-01,2026,MIN,TOR,mlb_680573,Simeon Woods Richardson,mlb_571578,Patrick Corbin
2026-05-01,2026,NYY,BAL,mlb_701542,Will Warren,mlb_700249,Cade Povich
2026-05-01,2026,PIT,CIN,mlb_656605,Mitch Keller,mlb_663903,Brady Singer
2026-05-01,2026,SDP,CHW,mlb_608566,Germán Márquez,mlb_702273,Noah Schultz
2026-05-01,2026,SEA,KCR,mlb_693433,Bryan Woo,mlb_666142,Cole Ragans
2026-05-01,2026,STL,LAD,mlb_669461,Matthew Liberatore,mlb_686218,Emmet Sheehan
