date,matchup,home_score,away_score,bet_side,stake,odds,model_prob,vegas_prob,edge,won,game_pnl,bankroll
2026-04-08,CHC @ TBR,2.0,6.0,,0.0,,0.5201,0.5036,0.0165,,0.0,142.15
2026-04-08,BAL @ CHW,3.0,5.0,CHW,6.42,132.8,0.5327,0.4111,0.1216,False,-6.42,135.73
2026-04-08,CIN @ MIA,7.0,4.0,,0.0,,0.5649,0.5412,0.0237,,0.0,135.73
2026-04-08,PHI @ SFG,5.0,0.0,SFG,8.38,112.2,0.6018,0.452,0.1498,True,9.4,145.13
2026-04-08,HOU @ COL,9.0,1.0,COL,10.59,128.3,0.602,0.4197,0.1823,True,13.59,158.72
2026-04-08,ATL @ LAA,2.0,8.0,LAA,3.2,107.5,0.5237,0.4617,0.062,False,-3.2,155.52
2026-04-08,KCR @ CLE,10.0,2.0,CLE,3.46,109.0,0.5248,0.4582,0.0666,True,3.77,159.29
2026-04-08,LAD @ TOR,4.0,3.0,TOR,4.92,130.7,0.5034,0.4152,0.0882,True,6.43,165.72
2026-04-08,STL @ WSN,1.0,6.0,,0.0,,0.5255,0.4696,0.0048,,0.0,165.72
2026-04-08,ATH @ NYY,,,,0.0,,,,,,0.0,165.72
2026-04-08,ARI @ NYM,2.0,7.0,,0.0,,0.5695,0.5583,0.0112,,0.0,165.72
2026-04-08,DET @ MIN,8.0,6.0,MIN,5.32,128.8,0.5094,0.4188,0.0906,True,6.85,172.57
2026-04-08,SDP @ PIT,2.0,8.0,,0.0,,,,,,0.0,172.57
2026-04-09,COL @ SDP,7.0,3.0,COL,4.99,151.5,0.4673,0.3804,0.0869,False,-4.99,167.58
2026-04-09,ATH @ NYY,,,,0.0,,,,,,0.0,167.58
2026-04-09,CIN @ MIA,8.0,1.0,MIA,0.84,-125.2,0.5649,0.5324,0.0325,True,0.67,168.25
2026-04-09,ARI @ NYM,1.0,7.0,ARI,1.87,147.5,0.4305,0.3869,0.0436,True,2.76,171.01
2026-04-09,CHW @ KCR,0.0,2.0,CHW,2.31,151.3,0.4305,0.3811,0.0494,True,3.5,174.51
2026-04-09,DET @ MIN,3.0,1.0,MIN,3.69,115.5,0.5094,0.4444,0.065,True,4.26,178.77
2026-04-10,SFG @ BAL,3.0,6.0,,0.0,,,,,,0.0,178.77
2026-04-10,CHW @ KCR,2.0,0.0,CHW,3.09,154.3,0.4351,0.3766,0.0585,False,-3.09,175.68
2026-04-10,ARI @ PHI,4.0,5.0,ARI,7.93,148.2,0.5107,0.3856,0.1251,True,11.75,187.43
2026-04-10,PIT @ CHC,0.0,2.0,PIT,6.29,125.7,0.5178,0.4239,0.0939,True,7.91,195.34
2026-04-10,LAA @ CIN,2.0,10.0,LAA,4.97,146.0,0.4669,0.3888,0.0781,True,7.26,202.6
2026-04-10,BOS @ STL,3.0,2.0,STL,6.93,114.5,0.5393,0.4466,0.0927,True,7.93,210.53
2026-04-10,NYY @ TBR,5.0,3.0,,0.0,,,,,,0.0,210.53
2026-04-10,ATH @ NYM,,,,0.0,,,,,,0.0,210.53
2026-04-10,HOU @ SEA,9.0,6.0,SEA,16.84,-135.3,0.711,0.5528,0.1581,True,12.45,222.98
2026-04-10,CLE @ ATL,11.0,5.0,ATL,5.4,-137.3,0.6194,0.5544,0.065,True,3.93,226.91
2026-04-10,COL @ SDP,5.0,2.0,COL,6.63,148.8,0.4719,0.3843,0.0876,False,-6.63,220.28
2026-04-10,MIN @ TOR,10.0,4.0,MIN,4.58,123.7,0.493,0.4276,0.0654,False,-4.58,215.7
2026-04-10,WSN @ MIL,3.0,7.0,,0.0,,0.6658,0.643,0.0228,,0.0,215.7
2026-04-10,TEX @ LAD,8.0,7.0,TEX,6.09,182.0,0.4275,0.3387,0.0888,False,-6.09,209.61
2026-04-10,MIA @ DET,2.0,0.0,,0.0,,0.5659,0.5528,0.0131,,0.0,209.61
2026-04-11,ARI @ PHI,4.0,3.0,ARI,4.22,106.8,0.5251,0.4626,0.0625,False,-4.22,205.39
2026-04-11,HOU @ SEA,8.0,7.0,SEA,14.68,-154.0,0.7189,0.581,0.1379,True,9.53,214.92
2026-04-11,COL @ SDP,9.0,5.0,COL,3.84,139.2,0.4596,0.3997,0.0599,False,-3.84,211.08
2026-04-11,BOS @ STL,1.0,7.0,STL,8.12,117.0,0.5438,0.4413,0.1025,False,-8.12,202.96
2026-04-11,PIT @ CHC,3.0,4.0,PIT,6.67,124.8,0.5178,0.4262,0.0916,True,8.32,211.28
2026-04-11,MIN @ TOR,4.0,7.0,,0.0,,,,,,0.0,211.28
2026-04-11,TEX @ LAD,6.0,3.0,TEX,2.7,155.2,0.4229,0.3748,0.0481,False,-2.7,208.58
2026-04-11,WSN @ MIL,1.0,3.0,MIL,3.78,-177.5,0.6658,0.6121,0.0537,False,-3.78,204.8
2026-04-11,MIA @ DET,6.0,1.0,,0.0,,0.5669,0.5629,0.004,,0.0,204.8
2026-04-11,NYY @ TBR,5.0,4.0,TBR,10.45,148.7,0.5241,0.3847,0.1394,True,15.54,220.34
2026-04-11,CLE @ ATL,0.0,6.0,,0.0,,,,,,0.0,220.34
2026-04-11,LAA @ CIN,7.0,3.0,,0.0,,,,,,0.0,220.34
2026-04-11,ATH @ NYM,,,,0.0,,,,,,0.0,220.34
2026-04-11,SFG @ BAL,6.0,2.0,,0.0,,,,,,0.0,220.34
2026-04-11,CHW @ KCR,2.0,0.0,CHW,4.15,157.0,0.4351,0.3721,0.0631,False,-4.15,216.19
2026-04-12,ATH @ NYM,,,,0.0,,,,,,0.0,216.19
2026-04-12,NYY @ TBR,5.0,4.0,TBR,5.15,119.2,0.508,0.4368,0.0711,True,6.14,222.33
2026-04-12,COL @ SDP,7.0,2.0,COL,9.2,183.7,0.4596,0.3373,0.1223,False,-9.2,213.13
2026-04-12,BOS @ STL,3.0,9.0,,0.0,,,,,,0.0,213.13
2026-04-12,SFG @ BAL,6.0,2.0,,0.0,,,,,,0.0,213.13
2026-04-12,MIN @ TOR,2.0,8.0,,0.0,,,,,,0.0,213.13
2026-04-12,MIA @ DET,8.0,2.0,MIA,3.2,153.7,0.4305,0.3767,0.0538,False,-3.2,209.93
2026-04-12,CHW @ KCR,5.0,6.0,CHW,3.2,152.7,0.4325,0.3782,0.0543,True,4.89,214.82
2026-04-12,WSN @ MIL,6.0,8.0,,0.0,,0.6363,0.645,0.0087,,0.0,214.82
2026-04-12,LAA @ CIN,6.0,9.0,CIN,2.11,-109.2,0.5407,0.4983,0.0425,False,-2.11,212.71
2026-04-12,HOU @ SEA,6.0,1.0,SEA,11.91,-183.0,0.7258,0.6184,0.1074,True,6.51,219.22
2026-04-12,TEX @ LAD,2.0,5.0,,0.0,,0.5725,0.5452,0.0273,,0.0,219.22
2026-04-12,ARI @ PHI,3.0,4.0,ARI,5.34,116.0,0.5153,0.4425,0.0728,True,6.19,225.41
2026-04-12,CLE @ ATL,13.0,1.0,,0.0,,0.6363,0.6292,0.0071,,0.0,225.41
2026-04-12,PIT @ CHC,7.0,6.0,PIT,4.96,112.2,0.5178,0.4522,0.0656,False,-4.96,220.45
2026-04-13,CLE @ STL,3.0,9.0,,0.0,,,,,,0.0,220.45
2026-04-13,NYM @ LAD,4.0,0.0,NYM,2.09,134.7,0.4478,0.4084,0.0395,False,-2.09,218.36
2026-04-13,TEX @ OAK,1.0,8.0,OAK,6.78,106.3,0.5487,0.464,0.0847,False,-6.78,211.58
2026-04-13,WSN @ PIT,16.0,5.0,WSN,1.52,189.7,0.364,0.3306,0.0333,False,-1.52,210.06
2026-04-13,BOS @ MIN,13.0,6.0,,0.0,,,,,,0.0,210.06
2026-04-13,LAA @ NYY,11.0,10.0,LAA,2.84,151.3,0.4305,0.3815,0.049,False,-2.84,207.22
2026-04-13,CHC @ PHI,13.0,7.0,CHC,12.37,152.0,0.5408,0.38,0.1608,False,-12.37,194.85
2026-04-13,ARI @ BAL,9.0,7.0,,0.0,,0.5171,0.5426,0.0255,,0.0,194.85
2026-04-13,HOU @ SEA,6.0,2.0,SEA,12.03,-177.3,0.7285,0.6126,0.1159,True,6.79,201.64
2026-04-13,MIA @ ATL,4.0,10.0,ATL,7.36,-144.0,0.65,0.5641,0.0859,False,-7.36,194.28
2026-04-14,NYM @ LAD,2.0,1.0,NYM,5.19,164.0,0.4452,0.3634,0.0818,False,-5.19,189.09
2026-04-14,LAA @ NYY,1.0,7.0,LAA,1.56,143.3,0.4305,0.3933,0.0372,True,2.24,191.33
2026-04-14,ARI @ BAL,3.0,4.0,ARI,4.36,132.0,0.4829,0.4135,0.0693,True,5.76,197.09
2026-04-14,CHC @ PHI,4.0,10.0,CHC,7.47,118.0,0.5408,0.4419,0.0989,True,8.81,205.9
2026-04-14,SEA @ SDP,4.0,1.0,,0.0,,,,,,0.0,205.9
2026-04-14,TOR @ MIL,7.0,9.0,,0.0,,0.5505,0.5276,0.0229,,0.0,205.9
2026-04-14,BOS @ MIN,6.0,0.0,MIN,15.34,117.3,0.621,0.4408,0.1803,True,17.99,223.89
2026-04-14,WSN @ PIT,4.0,5.0,PIT,2.76,-182.7,0.6637,0.6196,0.0442,False,-2.76,221.13
2026-04-14,MIA @ ATL,6.0,5.0,ATL,6.28,-153.3,0.65,0.5812,0.0688,True,4.1,225.23
2026-04-14,TBR @ CHW,5.0,8.0,CHW,6.49,114.3,0.5281,0.4461,0.082,False,-6.49,218.74
2026-04-14,CLE @ STL,6.0,5.0,,0.0,,,,,,0.0,218.74
2026-04-14,KCR @ DET,2.0,1.0,DET,2.21,-124.7,0.573,0.5326,0.0404,True,1.77,220.51
2026-04-14,TEX @ OAK,2.0,1.0,,0.0,,,,,,0.0,220.51
2026-04-14,SFG @ CIN,2.0,1.0,,0.0,,0.5407,0.513,0.0278,,0.0,220.51
2026-04-14,COL @ HOU,7.0,6.0,COL,18.22,152.3,0.5959,0.3797,0.2162,False,-18.22,202.29
2026-04-15,TOR @ MIL,2.0,1.0,,0.0,,,,,,0.0,202.29
2026-04-15,KCR @ DET,2.0,1.0,,0.0,,,,,,0.0,202.29
2026-04-15,LAA @ NYY,5.0,4.0,LAA,3.92,161.3,0.4305,0.3666,0.064,False,-3.92,198.37
2026-04-15,WSN @ PIT,2.0,0.0,PIT,3.51,-176.3,0.6637,0.6108,0.0529,True,1.99,200.36
2026-04-15,CHC @ PHI,2.0,11.0,CHC,7.09,115.0,0.5408,0.4453,0.0955,True,8.15,208.51
2026-04-15,TBR @ CHW,3.0,8.0,,0.0,,0.5281,0.5025,0.0256,,0.0,208.51
2026-04-15,ARI @ BAL,5.0,8.0,ARI,2.89,121.0,0.4829,0.4333,0.0496,True,3.5,212.01
2026-04-15,NYM @ LAD,8.0,2.0,NYM,6.06,167.7,0.4452,0.3583,0.0869,False,-6.06,205.95
2026-04-15,TEX @ OAK,6.0,5.0,,0.0,,0.542,0.5155,0.0265,,0.0,205.95
2026-04-15,MIA @ ATL,6.0,3.0,ATL,4.04,-163.3,0.65,0.5944,0.0556,True,2.47,208.42
2026-04-15,CLE @ STL,5.0,3.0,,0.0,,0.5113,0.5046,0.0159,,0.0,208.42
2026-04-15,SFG @ CIN,8.0,3.0,CIN,2.57,-107.0,0.5407,0.4938,0.0469,True,2.4,210.82
2026-04-15,BOS @ MIN,5.0,9.0,MIN,15.45,113.7,0.6239,0.4487,0.1753,False,-15.45,195.37
2026-04-15,COL @ HOU,3.0,1.0,COL,16.69,159.0,0.5959,0.37,0.2259,False,-16.69,178.68
2026-04-15,SEA @ SDP,7.0,6.0,SEA,2.77,-109.3,0.5519,0.4985,0.0534,False,-2.77,175.91
2026-04-16,SFG @ CIN,0.0,3.0,,0.0,,0.5407,0.5291,0.0116,,0.0,175.91
2026-04-16,BAL @ CLE,4.0,2.0,,0.0,,0.5649,0.5504,0.0145,,0.0,175.91
2026-04-16,COL @ HOU,2.0,3.0,COL,14.06,146.3,0.5959,0.3887,0.2072,True,20.57,196.48
2026-04-16,TOR @ MIL,2.0,1.0,,0.0,,,,,,0.0,196.48
2026-04-16,KCR @ DET,10.0,9.0,,0.0,,,,,,0.0,196.48
2026-04-16,WSN @ PIT,7.0,8.0,PIT,5.13,-166.3,0.6637,0.5981,0.0656,False,-5.13,191.35
2026-04-16,TBR @ CHW,3.0,5.0,,0.0,,,,,,0.0,191.35
2026-04-16,LAA @ NYY,4.0,11.0,LAA,8.9,233.0,0.4305,0.2873,0.1432,True,20.74,212.09
2026-04-16,SEA @ SDP,5.0,2.0,,0.0,,,,,,0.0,212.09
2026-04-16,TEX @ OAK,6.0,9.0,OAK,2.72,-107.3,0.5424,0.4938,0.0485,False,-2.72,209.37
2026-04-17,TOR @ ARI,6.0,3.0,,0.0,,0.5304,0.5571,0.0267,,0.0,209.37
2026-04-17,TBR @ PIT,5.0,1.0,,0.0,,0.5632,0.5462,0.0171,,0.0,209.37
2026-04-17,STL @ HOU,4.0,9.0,STL,11.29,106.3,0.5959,0.4636,0.1322,True,12.0,221.37
2026-04-17,LAD @ COL,1.0,7.0,COL,13.79,250.7,0.4632,0.273,0.1902,False,-13.79,207.58
2026-04-17,BAL @ CLE,4.0,6.0,,0.0,,,,,,0.0,207.58
2026-04-17,DET @ BOS,1.0,0.0,DET,11.0,106.7,0.5932,0.4637,0.1295,False,-11.0,196.58
2026-04-17,MIL @ MIA,5.0,7.0,MIA,0.73,-115.3,0.5424,0.5111,0.0312,False,-0.73,195.85
2026-04-17,ATL @ PHI,0.0,9.0,ATL,15.14,-112.7,0.6752,0.5062,0.169,True,13.43,209.28
2026-04-17,KCR @ NYY,4.0,2.0,KCR,1.21,143.0,0.4252,0.3941,0.0311,False,-1.21,208.07
2026-04-17,TEX @ SEA,0.0,5.0,,0.0,,,,,,0.0,208.07
2026-04-17,NYM @ CHC,12.0,4.0,,0.0,,0.5548,0.5683,0.0135,,0.0,208.07
2026-04-17,CHW @ OAK,2.0,9.0,,0.0,,0.5649,0.583,0.0181,,0.0,208.07
2026-04-17,CIN @ MIN,1.0,2.0,CIN,1.36,142.0,0.4285,0.3957,0.0328,True,1.93,210.0
2026-04-17,SDP @ LAA,8.0,0.0,,0.0,,0.5407,0.5461,0.0054,,0.0,210.0
2026-04-17,SFG @ WSN,5.0,10.0,WSN,2.5,125.3,0.4704,0.425,0.0453,False,-2.5,207.5
2026-04-18,SDP @ LAA,1.0,4.0,LAA,2.38,-108.5,0.5424,0.4968,0.0456,False,-2.38,205.12
2026-04-18,TBR @ PIT,7.0,8.0,,0.0,,0.5606,0.5874,0.0268,,0.0,205.12
2026-04-18,TEX @ SEA,7.0,3.0,,0.0,,0.5614,0.556,0.0053,,0.0,205.12
2026-04-18,TOR @ ARI,6.0,2.0,,0.0,,0.5241,0.5268,0.0027,,0.0,205.12
2026-04-18,STL @ HOU,5.0,7.0,STL,13.8,123.7,0.5959,0.4275,0.1684,True,17.07,222.19
2026-04-18,DET @ BOS,1.0,4.0,,0.0,,0.5932,0.4174,0.0107,,0.0,222.19
2026-04-18,CIN @ MIN,4.0,5.0,,0.0,,0.5715,0.5433,0.0281,,0.0,222.19
2026-04-18,BAL @ CLE,4.0,2.0,,0.0,,,,,,0.0,222.19
2026-04-18,ATL @ PHI,1.0,3.0,ATL,21.62,105.2,0.6869,0.4666,0.2203,True,22.74,244.93
2026-04-18,MIL @ MIA,2.0,5.0,,0.0,,0.5404,0.5144,0.026,,0.0,244.93
2026-04-18,KCR @ NYY,13.0,4.0,,0.0,,0.579,0.59,0.011,,0.0,244.93
2026-04-18,SFG @ WSN,6.0,7.0,,0.0,,0.5312,0.494,0.0252,,0.0,244.93
2026-04-18,NYM @ CHC,4.0,2.0,CHC,2.81,-114.3,0.5548,0.5092,0.0456,True,2.46,247.39
2026-04-18,CHW @ OAK,7.0,6.0,CHW,2.11,133.2,0.4483,0.4095,0.0388,False,-2.11,245.28
2026-04-18,LAD @ COL,4.0,3.0,COL,14.19,231.5,0.4632,0.2887,0.1745,True,32.85,278.13
2026-04-19,CHW @ OAK,4.0,7.0,CHW,2.41,131.7,0.4513,0.4137,0.0376,True,3.17,281.3
2026-04-19,LAD @ COL,9.0,6.0,COL,12.58,184.3,0.4677,0.3365,0.1312,True,23.18,304.48
2026-04-19,NYM @ CHC,2.0,1.0,,0.0,,,,,,0.0,304.48
2026-04-19,TOR @ ARI,4.0,10.0,,0.0,,,,,,0.0,304.48
2026-04-19,TBR @ PIT,6.0,3.0,,0.0,,,,,,0.0,304.48
2026-04-19,STL @ HOU,5.0,7.0,STL,19.76,120.2,0.5959,0.4358,0.1601,True,23.75,328.23
2026-04-19,BAL @ CLE,8.0,4.0,,0.0,,,,,,0.0,328.23
2026-04-19,DET @ BOS,2.0,6.0,DET,20.7,119.3,0.5932,0.4368,0.1564,True,24.7,352.93
2026-04-19,SFG @ WSN,3.0,0.0,WSN,1.74,119.7,0.4659,0.4356,0.0303,True,2.08,355.01
2026-04-19,SDP @ LAA,1.0,2.0,LAA,2.73,86.2,0.5513,0.4763,0.075,False,-2.73,352.28
2026-04-19,MIL @ MIA,5.0,3.0,MIA,1.52,-110.3,0.5327,0.5006,0.032,True,1.38,353.66
2026-04-19,TEX @ SEA,5.0,2.0,,0.0,,0.5695,0.5623,0.0072,,0.0,353.66
2026-04-19,ATL @ PHI,2.0,4.0,ATL,29.58,-112.5,0.6869,0.5056,0.1812,True,26.29,379.95
2026-04-19,CIN @ MIN,4.0,7.0,,0.0,,,,,,0.0,379.95
2026-04-19,KCR @ NYY,7.0,0.0,,0.0,,0.579,0.5727,0.0063,,0.0,379.95
2026-04-20,CIN @ TBR,1.0,6.0,,0.0,,,,,,0.0,379.95
2026-04-20,DET @ BOS,8.0,6.0,DET,22.23,113.0,0.5937,0.4491,0.1446,False,-22.23,357.72
2026-04-20,ATL @ WSN,4.0,9.0,ATL,21.71,-156.2,0.7044,0.5829,0.1215,True,13.9,371.62
2026-04-20,PHI @ CHC,5.0,1.0,CHC,24.86,-112.5,0.6553,0.5054,0.1499,True,22.1,393.72
2026-04-20,STL @ MIA,5.0,3.0,,0.0,,0.5548,0.5508,0.004,,0.0,393.72
2026-04-20,ATH @ SEA,,,,0.0,,,,,,0.0,393.72
2026-04-20,BAL @ KCR,5.0,7.0,KCR,11.01,-106.3,0.5695,0.4914,0.0781,False,-11.01,382.71
2026-04-20,TOR @ LAA,2.0,5.0,LAA,7.86,-104.2,0.5505,0.4867,0.0638,False,-7.86,374.85
2026-04-20,HOU @ CLE,2.0,9.0,,0.0,,,,,,0.0,374.85
2026-04-20,LAD @ COL,3.0,12.0,COL,16.35,181.5,0.4677,0.3394,0.1283,False,-16.35,358.5
2026-04-21,ATH @ SEA,,,,0.0,,,,,,0.0,358.5
2026-04-21,NYY @ BOS,0.0,4.0,,0.0,,,,,,0.0,358.5
2026-04-21,CHW @ ARI,5.0,11.0,,0.0,,0.5649,0.5664,0.0015,,0.0,358.5
2026-04-21,CIN @ TBR,6.0,12.0,TBR,9.73,-106.5,0.5683,0.4927,0.0756,False,-9.73,348.77
2026-04-21,SDP @ COL,0.0,1.0,COL,10.74,124.3,0.5141,0.4266,0.0875,False,-10.74,338.03
2026-04-21,BAL @ KCR,6.0,5.0,,0.0,,0.5614,0.5377,0.0237,,0.0,338.03
2026-04-21,LAD @ SFG,3.0,1.0,SFG,9.06,149.7,0.4648,0.3835,0.0812,True,13.56,351.59
2026-04-21,PIT @ TEX,5.0,1.0,,0.0,,,,,,0.0,351.59
2026-04-21,ATL @ WSN,11.0,4.0,ATL,29.55,-154.8,0.7395,0.5815,0.158,False,-29.55,322.04
2026-04-21,MIL @ DET,4.0,12.0,DET,6.66,-114.8,0.573,0.5106,0.0623,False,-6.66,315.38
2026-04-21,HOU @ CLE,8.0,5.0,CLE,10.85,-150.2,0.6553,0.5751,0.0802,True,7.22,322.6
2026-04-21,MIN @ NYM,3.0,5.0,MIN,2.76,137.3,0.4412,0.4038,0.0374,True,3.79,326.39
2026-04-21,STL @ MIA,3.0,5.0,,0.0,,,,,,0.0,326.39
2026-04-21,TOR @ LAA,2.0,4.0,,0.0,,,,,,0.0,326.39
2026-04-21,PHI @ CHC,7.0,4.0,CHC,18.75,-128.3,0.6626,0.5369,0.1257,True,14.61,341.0
2026-04-22,PHI @ CHC,7.0,2.0,CHC,5.25,-185.3,0.6711,0.6232,0.0478,True,2.83,343.83
2026-04-22,CHW @ ARI,11.0,7.0,,0.0,,0.5649,0.5806,0.0157,,0.0,343.83
2026-04-22,CIN @ TBR,6.0,1.0,,0.0,,0.5683,0.5539,0.0144,,0.0,343.83
2026-04-22,MIN @ NYM,3.0,2.0,MIN,5.91,134.7,0.4656,0.4084,0.0572,False,-5.91,337.92
2026-04-22,ATH @ SEA,,,,0.0,,,,,,0.0,337.92
2026-04-22,MIL @ DET,5.0,2.0,,0.0,,0.573,0.5501,0.0229,,0.0,337.92
2026-04-22,ATL @ WSN,6.0,8.0,ATL,20.43,-156.0,0.7039,0.585,0.1189,True,13.1,351.02
2026-04-22,SDP @ COL,8.0,3.0,COL,11.31,137.3,0.496,0.4042,0.0918,True,15.53,366.55
2026-04-22,STL @ MIA,4.0,1.0,,0.0,,0.5513,0.5629,0.0116,,0.0,366.55
2026-04-22,TOR @ LAA,7.0,3.0,,0.0,,0.5505,0.5767,0.0262,,0.0,366.55
2026-04-22,HOU @ CLE,0.0,2.0,CLE,17.41,-152.0,0.6786,0.5787,0.0999,False,-17.41,349.14
2026-04-22,BAL @ KCR,6.0,8.0,,0.0,,0.5588,0.5377,0.021,,0.0,349.14
2026-04-22,PIT @ TEX,4.0,8.0,,0.0,,0.5314,0.4883,0.0197,,0.0,349.14
2026-04-22,LAD @ SFG,3.0,0.0,SFG,17.39,176.0,0.4894,0.3475,0.1418,True,30.61,379.75
2026-04-22,NYY @ BOS,1.0,4.0,BOS,11.03,116.3,0.5248,0.4434,0.0814,False,-11.03,368.72
2026-04-23,MIL @ DET,5.0,4.0,MIL,11.8,188.3,0.4305,0.3319,0.0986,False,-11.8,356.92
2026-04-23,SDP @ COL,8.0,10.0,COL,12.55,129.7,0.5148,0.4169,0.0979,False,-12.55,344.37
2026-04-23,NYY @ BOS,2.0,4.0,BOS,13.54,129.3,0.5248,0.4173,0.1075,False,-13.54,330.83
2026-04-23,LAD @ SFG,0.0,3.0,SFG,10.95,129.3,0.5107,0.4182,0.0926,False,-10.95,319.88
2026-04-23,CHW @ ARI,1.0,4.0,,0.0,,0.5649,0.5695,0.0046,,0.0,319.88
2026-04-23,MIN @ NYM,10.0,8.0,,0.0,,0.5344,0.5141,0.0204,,0.0,319.88
2026-04-23,ATL @ WSN,2.0,7.0,ATL,24.26,-136.0,0.7048,0.553,0.1518,True,17.84,337.72
2026-04-23,PIT @ TEX,6.0,1.0,PIT,14.73,131.3,0.5314,0.414,0.1173,False,-14.73,322.99
2026-04-23,PHI @ CHC,8.0,7.0,,0.0,,,,,,0.0,322.99
2026-04-24,MIA @ SFG,4.0,9.0,SFG,3.79,-105.0,0.5351,0.4889,0.0462,False,-3.79,319.2
2026-04-24,CLE @ TOR,6.0,8.0,,0.0,,,,,,0.0,319.2
2026-04-24,OAK @ TEX,1.0,8.0,,0.0,,0.5513,0.5667,0.0154,,0.0,319.2
2026-04-24,MIN @ TBR,6.0,2.0,,0.0,,,,,,0.0,319.2
2026-04-24,SEA @ STL,2.0,3.0,,0.0,,0.5519,0.4239,0.0242,,0.0,319.2
2026-04-24,COL @ NYM,3.0,4.0,COL,7.73,170.7,0.4305,0.3537,0.0768,True,13.2,332.4
2026-04-24,PIT @ MIL,0.0,6.0,,0.0,,,,,,0.0,332.4
2026-04-24,CHC @ LAD,4.0,6.0,CHC,6.39,133.7,0.4719,0.4101,0.0617,True,8.54,340.94
2026-04-24,NYY @ HOU,4.0,12.0,HOU,5.42,127.7,0.4749,0.4209,0.054,False,-5.42,335.52
2026-04-24,DET @ CIN,9.0,8.0,,0.0,,,,,,0.0,335.52
2026-04-24,WSN @ CHW,5.0,4.0,,0.0,,0.5487,0.5377,0.011,,0.0,335.52
2026-04-24,BOS @ BAL,10.0,3.0,,0.0,,,,,,0.0,335.52
2026-04-24,PHI @ ATL,5.0,3.0,,0.0,,,,,,0.0,335.52
2026-04-24,LAA @ KCR,6.0,3.0,,0.0,,,,,,0.0,335.52
2026-04-25,CHC @ LAD,12.0,4.0,,0.0,,,,,,0.0,335.52
2026-04-25,OAK @ TEX,4.0,3.0,,0.0,,0.5513,0.5494,0.0019,,0.0,335.52
2026-04-25,MIN @ TBR,6.0,1.0,,0.0,,0.5281,0.5481,0.02,,0.0,335.52
2026-04-25,CLE @ TOR,5.0,3.0,CLE,6.66,122.3,0.4935,0.4312,0.0624,False,-6.66,328.86
2026-04-25,MIA @ SFG,6.0,2.0,,0.0,,,,,,0.0,328.86
2026-04-25,PIT @ MIL,3.0,6.0,PIT,9.64,112.3,0.5331,0.4511,0.082,True,10.83,339.69
2026-04-25,SEA @ STL,9.0,11.0,,0.0,,0.5616,0.4238,0.0146,,0.0,339.69
2026-04-25,NYY @ HOU,3.0,8.0,HOU,3.01,126.0,0.4622,0.424,0.0382,False,-3.01,336.68
2026-04-25,DET @ CIN,9.0,2.0,DET,8.53,-109.3,0.5706,0.4982,0.0725,False,-8.53,328.15
2026-04-25,BOS @ BAL,1.0,17.0,,0.0,,,,,,0.0,328.15
2026-04-25,PHI @ ATL,5.0,8.0,ATL,24.2,-128.7,0.6917,0.5396,0.1521,False,-24.2,303.95
2026-04-25,SDP @ ARI,4.0,6.0,ARI,3.71,-112.0,0.5513,0.5043,0.047,False,-3.71,300.24
2026-04-25,LAA @ KCR,12.0,1.0,LAA,3.31,116.7,0.4852,0.4419,0.0433,False,-3.31,296.93
2026-04-25,WSN @ CHW,3.0,6.0,,0.0,,0.5487,0.5563,0.0076,,0.0,296.93
2026-04-26,LAA @ KCR,11.0,9.0,,0.0,,,,,,0.0,296.93
2026-04-26,MIN @ TBR,4.0,2.0,,0.0,,,,,,0.0,296.93
2026-04-26,SEA @ STL,2.0,3.0,,0.0,,0.5706,0.453,0.0236,,0.0,296.93
2026-04-26,MIA @ SFG,6.0,3.0,,0.0,,0.5351,0.5353,0.0002,,0.0,296.93
2026-04-26,COL @ NYM,1.0,3.0,COL,8.37,185.5,0.4236,0.3364,0.0871,True,15.53,312.46
2026-04-26,CHC @ LAD,6.0,0.0,,0.0,,0.5487,0.5297,0.019,,0.0,312.46
2026-04-26,BOS @ BAL,3.0,5.0,BOS,3.25,117.2,0.4829,0.4437,0.0391,True,3.81,316.27
2026-04-26,NYY @ HOU,7.0,4.0,,0.0,,0.5479,0.4503,0.0018,,0.0,316.27
2026-04-26,WSN @ CHW,1.0,2.0,,0.0,,,,,,0.0,316.27
2026-04-26,PHI @ ATL,6.0,2.0,ATL,3.83,-201.2,0.6841,0.6431,0.0409,True,1.9,318.17
2026-04-26,SDP @ ARI,12.0,7.0,,0.0,,,,,,0.0,318.17
2026-04-26,OAK @ TEX,1.0,2.0,,0.0,,,,,,0.0,318.17
2026-04-26,DET @ CIN,3.0,8.0,DET,7.63,-106.2,0.5616,0.4942,0.0674,True,7.18,325.35
2026-04-26,PIT @ MIL,5.0,0.0,,0.0,,,,,,0.0,325.35
2026-04-26,CLE @ TOR,4.0,2.0,,0.0,,0.5144,0.5305,0.0161,,0.0,325.35
